Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B302006683,18.0,1.0,18.0,0.0655402925062,1.17972526511
B302006683,18.0,1.0,18.0,10.3640384823,186.552692681
B302006683,18.0,1.0,18.0,10.2383607578,184.29049364
B302006683,18.0,1.0,18.0,13.2965867373,239.338561271
B153690,22.5,1.0,22.5,19.5879479846,440.728829653
B302020945,3.0,1.0,3.0,19.5879154612,58.7637463836
B302020945,3.0,1.0,3.0,3.52398284309,10.5719485293
B302020945,3.0,1.0,3.0,3.01284707025,9.03854121075
B153732,16.5,1.0,16.5,10.8559990903,179.12398499
B153741,18.0,1.0,18.0,11.4036142796,205.265057033
B153741,18.0,1.0,18.0,13.19534127,237.51614286
B153741,18.0,1.0,18.0,11.405462713,205.298328834
B153766,17.0,1.0,17.0,12.4827427279,212.206626374
B153766,17.0,1.0,17.0,29.4933638518,501.387185481
B153766,17.0,1.0,17.0,12.3093176552,209.258400138
B153766,17.0,1.0,17.0,56.172344405,954.929854885
B153766,17.0,1.0,17.0,80.4471750331,1367.60197556
B153766,17.0,1.0,17.0,80.3640304309,1366.18851733
B153766,17.0,1.0,17.0,12.5345639014,213.087586324
B153766,17.0,1.0,17.0,10.331309743,175.632265631
B153766,17.0,1.0,17.0,0.0161000005901,0.273700010032
B153766,17.0,1.0,17.0,19.1673150699,325.844356188
B153766,17.0,1.0,17.0,11.6436917101,197.942759072
B302023067,0.0,0.0,3.5,10.1516986247,0.0
B153732,13.0,1.0,16.5,10.1516986247,131.972082121
B153732,16.5,1.0,16.5,10.8845056019,179.594342431
B153726,15.0,1.0,15.0,11.0509893873,165.764840809
B153726,15.0,1.0,15.0,12.1975572945,182.963359418
B302007075,0.0,0.0,15.0,11.0522493417,0.0
B153726,0.0,0.0,15.0,11.0522493417,0.0
B153726,15.0,1.0,15.0,12.1974359583,182.961539375
B302007075,15.0,1.0,15.0,0.00533104287949,0.0799656431923
B302023067,3.5,1.0,3.5,7.16267914447,25.0693770056
B153731,12.0,1.0,12.0,1.95565745813,23.4678894976
B302023067,0.0,0.0,3.5,8.0978365849,0.0
B153731,8.5,1.0,12.0,8.09789328433,68.8320929168
B302023067,3.5,1.0,3.5,2.69178895908,9.42126135678
B302023067,3.5,1.0,3.5,0.637556665742,2.2314483301
B302023067,3.5,1.0,3.5,7.16349943274,25.0722480146
B302007057,3.0,1.0,3.0,9.92649389133,29.779481674
B302007057,3.0,1.0,3.0,2.73617342212,8.20852026636
B302007057,3.0,1.0,3.0,10.0342236873,30.1026710619
B302007057,3.0,1.0,3.0,3.69152719099,11.074581573
B302049821,15.0,1.0,15.0,22.4934255933,337.401383899
B302049821,15.0,1.0,15.0,57.5910315604,863.865473406
B302049821,15.0,1.0,15.0,22.5176717315,337.765075973
B302049821,15.0,1.0,15.0,57.5510304506,863.265456759
B153690,22.5,1.0,22.5,29.9036077841,672.831175142
B153690,22.5,1.0,22.5,36.0501635642,811.128680194
B153690,22.5,1.0,22.5,65.1962106765,1466.91474022
MPB7C,32.0,1.0,65.0,66.6326812761,2132.24580084
MPB7D,0.0,0.0,33.0,66.6326812761,0.0
MPB7D,33.0,1.0,33.0,20.0163364326,660.539102276
MPB7D,33.0,1.0,33.0,66.8747495082,2206.86673377
B302007075,15.0,1.0,15.0,0.0626079855203,0.939119782805
B302007075,15.0,1.0,15.0,0.0908029194872,1.36204379231
B302007075,15.0,1.0,15.0,11.6123763494,174.185645241
B153742,14.0,1.0,14.0,12.7780708949,178.892992529
B153742,14.0,1.0,14.0,0.00200000032783,0.0280000045896
B153742,14.0,1.0,14.0,9.60023255251,134.403255735
B153742,14.0,1.0,14.0,0.03720013454,0.52080188356
B2368562,3.5,1.0,17.5,0.332512645935,1.16379426077
B2368562,17.5,1.0,17.5,0.0372012097757,0.651021171075
B2368562,17.5,1.0,17.5,9.41316328942,164.730357565
B153742,0.0,0.0,14.0,12.740521343,0.0
B2368562,3.5,1.0,17.5,12.7406949329,44.5924322652
B153742,14.0,1.0,14.0,9.60500269356,134.47003771
B153715,16.5,1.0,16.5,10.8994703091,179.8412601
B153731,12.0,1.0,12.0,8.74188287296,104.902594476
B153731,9.0,1.0,12.0,0.00926120956057,0.0833508860451
B302020916,0.0,0.0,3.0,0.00702637941819,0.0
B302020916,3.0,1.0,3.0,1.03718889503,3.11156668509
B302020916,3.0,1.0,3.0,0.65455355608,1.96366066824
B153731,9.0,1.0,12.0,0.0280978636591,0.252880772932
B153731,9.0,1.0,12.0,0.00442831460672,0.0398548314605
B153731,12.0,1.0,12.0,0.626529530767,7.5183543692
B153731,12.0,1.0,12.0,1.03869865851,12.4643839021
B302020916,0.0,0.0,3.0,0.00595062921898,0.0
B302020916,3.0,1.0,3.0,1.94822588178,5.84467764534
B153730,15.0,1.0,15.0,0.0103788236199,0.155682354298
B302020916,3.0,1.0,3.0,2.97905874573,8.93717623719
B153731,12.0,1.0,12.0,9.33327905418,111.99934865
B153731,12.0,1.0,12.0,9.66984760794,116.038171295
B302007075,0.0,0.0,15.0,11.0043676534,0.0
B153727,0.0,0.0,15.0,11.0043676534,0.0
B302007075,15.0,1.0,15.0,11.6592875521,174.889313281
B153727,15.0,1.0,15.0,0.0131183097422,0.196774646133
B2368599,12.0,1.0,12.0,34.1664844692,409.99781363
B2368599,12.0,1.0,12.0,10.9013705532,130.816446638
B2368599,12.0,1.0,12.0,10.9626632711,131.551959253
B2368599,12.0,1.0,12.0,34.6143857532,415.372629038
B153715,0.0,0.0,16.5,11.7470872101,0.0
B153716,0.0,0.0,16.5,11.7470872101,0.0
MPB6B,33.0,1.0,33.0,66.9305123546,2208.7069077
MPB6B,33.0,1.0,33.0,70.7262177348,2333.96518525
MPB6B,33.0,1.0,33.0,33.1269275361,1093.18860869
MPB6B,33.0,1.0,33.0,57.7962212899,1907.27530257
MPB6B,33.0,1.0,33.0,36.0860195538,1190.83864528
B153715,16.5,1.0,16.5,1.24446313897,20.533641793
B153716,16.5,1.0,16.5,0.00228473392047,0.0376981096878
B153715,16.5,1.0,16.5,12.9788853523,214.151608313
B153715,16.5,1.0,16.5,10.8430376972,178.910122004
B302020916,0.0,0.0,3.0,4.00042406929,0.0
B153730,12.0,1.0,15.0,4.00031571889,48.0037886267
B153730,15.0,1.0,15.0,9.35722742092,140.358411314
B153730,15.0,1.0,15.0,9.58820433817,143.823065073
B153730,15.0,1.0,15.0,0.107111342031,1.60667013046
B2368562,3.5,1.0,17.5,0.340113228984,1.19039630144
B153743,0.0,0.0,14.0,0.0412010930211,0.0
B153743,14.0,1.0,14.0,9.5129956517,133.181939124
B153743,0.0,0.0,14.0,12.7489953363,0.0
B2368562,3.5,1.0,17.5,12.7489919706,44.6214718971
B153743,0.0,0.0,14.0,0.0528015148385,0.0
B2368562,3.5,1.0,17.5,0.354113569469,1.23939749314
B153743,14.0,1.0,14.0,9.50139522492,133.019533149
B2368562,17.5,1.0,17.5,0.370011365739,6.47519890043
B2368562,17.5,1.0,17.5,0.00120000168681,0.0210000295192
B2368562,17.5,1.0,17.5,9.44916453791,165.360379413
B302020916,3.0,1.0,3.0,3.64019178375,10.9205753513
B302020916,3.0,1.0,3.0,6.99177252462,20.9753175739
MPB7C,65.0,1.0,65.0,26.8583769025,1745.79449866
B153729,3.0,1.0,18.0,9.40546755648,28.2164026694
B153730,0.0,0.0,15.0,9.40546755648,0.0
B153729,18.0,1.0,18.0,0.135976618035,2.44757912463
B153730,15.0,1.0,15.0,0.00331059177461,0.0496588766191
B153730,15.0,1.0,15.0,5.48470294913,82.270544237
B153729,18.0,1.0,18.0,0.610768574515,10.9938343413
B153727,15.0,1.0,15.0,11.2903856083,169.355784124
B153727,15.0,1.0,15.0,12.0792648726,181.188973089
B153727,15.0,1.0,15.0,11.0174850855,165.262276282
B153716,16.5,1.0,16.5,12.5769020033,207.518883054
B153716,16.5,1.0,16.5,11.7848272771,194.449650072
B153717,16.5,1.0,16.5,11.7846039147,194.445964593
B153716,16.5,1.0,16.5,12.5907688403,207.747685865
B153743,14.0,1.0,14.0,12.7489953363,178.485934708
B153753,13.5,1.0,13.5,9.26200011971,125.037001616
B153753,13.5,1.0,13.5,12.3285001611,166.434752175
B153753,13.5,1.0,13.5,9.26200012343,125.037001666
B153753,13.5,1.0,13.5,12.3285001648,166.434752225
B2368593,17.0,1.0,17.0,20.837388011,354.235596187
B2368593,17.0,1.0,17.0,10.3149460323,175.354082549
B2368593,17.0,1.0,17.0,8.78347309201,149.319042564
B2368593,17.0,1.0,17.0,11.7433741771,199.637361011
B2368593,17.0,1.0,17.0,11.9599293651,203.318799207
B153692,17.0,1.0,17.0,11.9604129644,203.327020395
B153729,18.0,1.0,18.0,16.2628232242,292.730818036
MPB7B,0.0,0.0,33.0,0.0193752406299,0.0
MPB7C,32.0,1.0,65.0,0.0354970397818,1.13590527302
MPB7B,33.0,1.0,33.0,0.0135059240662,0.445695494185
MPB7C,65.0,1.0,65.0,40.2778577233,2618.06075201
B153692,17.0,1.0,17.0,0.737698346417,12.5408718891
B153693,17.0,1.0,17.0,7.5480167893,128.316285418
B153692,17.0,1.0,17.0,11.9789667407,203.642434592
B302049558,10.0,1.0,10.0,9.64952237137,96.4952237137
B302049558,10.0,1.0,10.0,11.8757823545,118.757823545
B302049558,10.0,1.0,10.0,9.64952237137,96.4952237137
B302049558,10.0,1.0,10.0,11.8757823545,118.757823545
B153728,2.0,1.0,20.0,9.75000747927,19.5000149585
B153729,18.0,1.0,18.0,0.0310412601027,0.558742681849
B153729,0.0,0.0,18.0,9.75059468643,0.0
B153728,20.0,1.0,20.0,5.09002611013,101.800522203
B153729,18.0,1.0,18.0,16.806136907,302.510464326
B153729,18.0,1.0,18.0,0.00823468217527,0.148224279155
B153728,20.0,1.0,20.0,9.05286041802,181.05720836
B153719,16.5,1.0,16.5,13.3504095047,220.281756828
B153719,16.5,1.0,16.5,11.2506515361,185.635750346
B153717,16.5,1.0,16.5,10.9433740459,180.565671757
B153717,16.5,1.0,16.5,5.69377122702,93.9472252458
B153717,16.5,1.0,16.5,10.9432117054,180.562993139
B153717,16.5,1.0,16.5,17.4955753485,288.67699325
B153692,0.0,0.0,17.0,11.0613831543,0.0
B153693,0.0,0.0,17.0,11.0613831543,0.0
B153692,17.0,1.0,17.0,11.9939583876,203.897292589
B153744,20.0,1.0,20.0,11.9174893743,238.349787486
B153744,20.0,1.0,20.0,14.5862801799,291.725603598
B2368514,15.0,1.0,15.0,14.5862964828,218.794447242
B153744,20.0,1.0,20.0,5.51536805937,110.307361187
B153744,20.0,1.0,20.0,11.9460118071,238.920236142
B153744,20.0,1.0,20.0,0.0156003200733,0.312006401466
B153744,20.0,1.0,20.0,19.6286316308,392.572632616
B153693,17.0,1.0,17.0,0.00519711245765,0.0883509117801
B302022981,4.5,1.0,4.5,5.99991018941,26.9995958523
B302022981,4.5,1.0,4.5,0.80380896318,3.61714033431
B153719,0.0,0.0,16.5,13.324189762,0.0
B153722,0.0,0.0,16.5,13.324189762,0.0
B153719,16.5,1.0,16.5,10.3423862076,170.649372425
B153722,16.5,1.0,16.5,0.197415145544,3.25734990148
B153722,16.5,1.0,16.5,0.0012083034697,0.0199370072501
B153693,17.0,1.0,17.0,6.02426572487,102.412517323
B302022981,4.5,1.0,4.5,6.04378329663,27.1970248348
B153693,12.5,1.0,17.0,0.00125299769918,0.0156624712397
B153693,12.5,1.0,17.0,0.841372937001,10.5171617125
B302022981,4.5,1.0,4.5,2.78833561801,12.547510281
B302022981,4.5,1.0,4.5,0.0194743432059,0.0876345444265
B302022981,0.0,0.0,4.5,0.842310897947,0.0
B302022981,0.0,0.0,4.5,0.0243987699025,0.0
B302022981,4.5,1.0,4.5,2.82683755551,12.7207689998
MPB7B,33.0,1.0,33.0,40.2410566726,1327.9548702
MPB7B,33.0,1.0,33.0,40.2334173099,1327.70277123
MPB7B,33.0,1.0,33.0,26.8578465122,886.308934903
B153693,17.0,1.0,17.0,10.1911352076,173.249298529
B153693,17.0,1.0,17.0,0.0432261488436,0.734844530341
B153693,17.0,1.0,17.0,13.1273435197,223.164839835
B153722,16.5,1.0,16.5,10.7761876837,177.807096781
B153722,16.5,1.0,16.5,13.4278058173,221.558795985
B153722,16.5,1.0,16.5,10.7926009557,178.077915769
B153721,0.0,0.0,18.0,10.745510878,0.0
B153718,0.0,0.0,18.0,10.745510878,0.0
B153718,18.0,1.0,18.0,2.52909618721,45.5237313698
B153718,18.0,1.0,18.0,9.74992550611,175.49865911
B153718,18.0,1.0,18.0,10.5958864756,190.725956561
B153718,18.0,1.0,18.0,13.3228362546,239.811052583
B153728,20.0,1.0,20.0,19.8343466119,396.686932238
B153728,20.0,1.0,20.0,23.8930288198,477.860576396
B153728,20.0,1.0,20.0,19.834389346,396.68778692
B302007056a,28.0,1.0,48.0,25.7594021004,721.263258811
B302007056,0.0,0.0,20.0,25.7594021004,0.0
B153721,18.0,1.0,18.0,10.7450370379,193.410666682
B153691,14.5,1.0,14.5,13.5634907363,196.670615676
B153691,14.5,1.0,14.5,22.8511192786,331.34122954
B153691,14.5,1.0,14.5,13.5634907319,196.670615613
B153691,14.5,1.0,14.5,22.8511192815,331.341229582
B153723,0.0,0.0,18.0,10.770921083,0.0
B153721,0.0,0.0,18.0,10.770921083,0.0
B153721,18.0,1.0,18.0,10.7556915147,193.602447265
B2368514,15.0,1.0,15.0,22.1153999269,331.730998903
B2368514,15.0,1.0,15.0,14.5073656457,217.610484686
B2368514,15.0,1.0,15.0,22.1260156603,331.890234905
MPB6A,33.0,1.0,33.0,52.0914999992,1719.01949997
MPB6A,33.0,1.0,33.0,38.5403803335,1271.83255101
MPB6A,33.0,1.0,33.0,20.0661668769,662.183506938
MPB6A,33.0,1.0,33.0,64.0881690077,2114.90957725
MPB6A,33.0,1.0,33.0,11.2309159004,370.620224713
B302006812,3.0,1.0,3.0,4.19148051244,12.5744415373
B302006812,3.0,1.0,3.0,4.55156061189,13.6546818357
B302006812,3.0,1.0,3.0,4.19148051244,12.5744415373
B302006812,3.0,1.0,3.0,4.55156061189,13.6546818357
B153723,18.0,1.0,18.0,10.7559101879,193.606383382
B153694,21.0,1.0,21.0,16.7164466336,351.045379306
B153694,21.0,1.0,21.0,9.0705145723,190.480806018
B153694,21.0,1.0,21.0,9.69003815544,203.490801264
B153694,21.0,1.0,21.0,5.12091999652,107.539319927
B153694,21.0,1.0,21.0,0.00331210009824,0.069554102063
B153694,21.0,1.0,21.0,11.2219271167,235.660469451
B153695,21.0,1.0,21.0,11.2219390926,235.660720945
B302007056,20.0,1.0,20.0,0.00629999861121,0.125999972224
B302007056,20.0,1.0,20.0,0.449705883296,8.99411766592
B302007056,20.0,1.0,20.0,11.5152791688,230.305583376
B302007056a,48.0,1.0,48.0,0.0038000009954,0.182400047779
B302007056a,48.0,1.0,48.0,11.5154643592,552.742289242
B302007056a,48.0,1.0,48.0,0.45392331044,21.7883189011
B153724,14.5,1.0,14.5,0.530843718027,7.69723391139
B153724,14.5,1.0,14.5,3.05040472513,44.2308685144
B153724,14.5,1.0,14.5,2.39029809893,34.6593224345
B153724,14.5,1.0,14.5,2.29165878828,33.2290524301
B153724,14.5,1.0,14.5,1.18102540349,17.1248683506
B153724,14.5,1.0,14.5,3.73047611096,54.0919036089
B153724,14.5,1.0,14.5,3.61851143179,52.468415761
B153724,14.5,1.0,14.5,0.863324045608,12.5181986613
B153724,14.5,1.0,14.5,0.290623673658,4.21404326804
B153724,14.5,1.0,14.5,0.350012172557,5.07517650208
B153724,14.5,1.0,14.5,0.350002797744,5.07504056729
B153724,14.5,1.0,14.5,0.350022072956,5.07532005786
B153724,14.5,1.0,14.5,0.340552272574,4.93800795232
B153724,14.5,1.0,14.5,16.5946849826,240.622932248
B153724,14.5,1.0,14.5,3.11154959946,45.1174691922
B153724,14.5,1.0,14.5,1.6493929188,23.9161973226
B153724,14.5,1.0,14.5,2.82278958072,40.9304489204
B153724,14.5,1.0,14.5,0.0515528859289,0.747516845969
B153724,14.5,1.0,14.5,1.9643385629,28.482909162
B153724,14.5,1.0,14.5,1.10408373953,16.0092142232
B153724,14.5,1.0,14.5,11.2268682758,162.789589999
B153724,14.5,1.0,14.5,10.4653920442,151.748184641
B153724,14.5,1.0,14.5,0.396593103367,5.75059999882
B153725,0.0,0.0,18.0,10.6374176915,0.0
B153723,0.0,0.0,18.0,10.6374176915,0.0
B153723,18.0,1.0,18.0,10.7469564915,193.445216847
B153695,21.0,1.0,21.0,10.9934467751,230.862382277
B153725,18.0,1.0,18.0,5.44685942779,98.0434697002
MPB7B,33.0,1.0,33.0,0.128553257703,4.2422575042
MPB7B,33.0,1.0,33.0,60.2360726196,1987.79039645
MPB7B,33.0,1.0,33.0,66.8744653168,2206.85735545
MPB7B,33.0,1.0,33.0,60.2554478011,1988.42977744
B302007056a,48.0,1.0,48.0,3.23701279087,155.376613962
B302007056,20.0,1.0,20.0,14.0906668442,281.813336884
B302007056a,48.0,1.0,48.0,19.7231546854,946.711424899
B302007056,20.0,1.0,20.0,19.6996538368,393.993076736
B302007056a,48.0,1.0,48.0,26.4378052536,1269.01465217
B302007056a,48.0,1.0,48.0,7.99084460753,383.560541161
B153746,0.0,0.0,15.0,14.135956465,0.0
B153745,0.0,0.0,15.0,14.135956465,0.0
B153745,15.0,1.0,15.0,10.3295489027,154.94323354
B153745,15.0,1.0,15.0,10.4950182853,157.42527428
B153745,15.0,1.0,15.0,14.1408545841,212.112818762
B153746,15.0,1.0,15.0,0.494716170848,7.42074256272
B153746,15.0,1.0,15.0,9.95012562661,149.251884399
B153696,0.0,0.0,21.0,11.1626052058,0.0
B153695,0.0,0.0,21.0,11.1626052058,0.0
B153695,21.0,1.0,21.0,0.0605537783889,1.27162934617
B153695,21.0,1.0,21.0,11.015772872,231.331230312
B153700,21.0,1.0,21.0,0.516093061531,10.8379542922
B153700,21.0,1.0,21.0,17.7351161532,372.437439217
B153700,21.0,1.0,21.0,1.02142608656,21.4499478178
B153700,21.0,1.0,21.0,0.78274724557,16.437692157
B153725,18.0,1.0,18.0,10.4235142359,187.623256246
B153725,18.0,1.0,18.0,11.4989936874,206.981886373
B153725,18.0,1.0,18.0,16.3703253777,294.665856799
B153734,0.0,0.0,21.0,11.1309665812,0.0
B153700,0.0,0.0,21.0,11.1309665812,0.0
B153700,21.0,1.0,21.0,4.93854472259,103.709439174
B153734,21.0,1.0,21.0,5.97749757032,125.527448977
B153700,21.0,1.0,21.0,0.436068367399,9.15743571538
B153700,21.0,1.0,21.0,0.783415929866,16.4517345272
B153700,21.0,1.0,21.0,0.769176457856,16.152705615
B153700,21.0,1.0,21.0,0.58201918207,12.2224028235
B153700,21.0,1.0,21.0,19.9529766453,419.012509551
B153746,15.0,1.0,15.0,0.0518015457859,0.777023186789
B153746,15.0,1.0,15.0,9.97040620919,149.556093138
B2368544,0.0,0.0,15.0,14.2264151965,0.0
B153746,0.0,0.0,15.0,14.2264151965,0.0
B153746,15.0,1.0,15.0,0.495910977566,7.43866466349
B2368544,15.0,1.0,15.0,0.00129999965429,0.0194999948143
B153696,21.0,1.0,21.0,1.03627300148,21.7617330311
B153696,21.0,1.0,21.0,10.9854668387,230.694803613
B153696,21.0,1.0,21.0,12.3157064896,258.629836282
B153697,21.0,1.0,21.0,12.3157809426,258.631399795
B153696,21.0,1.0,21.0,10.9853569055,230.692495015
B153696,21.0,1.0,21.0,0.0740859627174,1.55580521707
B302007056,20.0,1.0,20.0,7.55130071051,151.02601421
B302007056,20.0,1.0,20.0,85.7230067469,1714.46013494
B302007056,20.0,1.0,20.0,46.9386084699,938.772169398
B302007056,0.0,0.0,20.0,3.55813855099,0.0
B302049656,0.0,0.0,20.0,3.55811254432,0.0
B302049656,20.0,1.0,20.0,0.215906692986,4.31813385972
B302007056,20.0,1.0,20.0,63.6227997276,1272.45599455
B302049656,0.0,0.0,20.0,9.47549999853,0.0
B302007056,0.0,0.0,20.0,9.47546968176,0.0
B302007056,20.0,1.0,20.0,0.00830060134729,0.166012026946
B302006694,18.0,1.0,18.0,21.6139264539,389.05067617
B302006694,18.0,1.0,18.0,13.0738942845,235.330097121
B302006694,18.0,1.0,18.0,13.1378581393,236.481446507
B302006694,18.0,1.0,18.0,21.5941040667,388.693873201
MPB7A,33.0,1.0,33.0,34.0144261974,1122.47606451
MPB7A,33.0,1.0,33.0,16.2709301871,536.940696174
MPB7A,33.0,1.0,33.0,16.2708598215,536.93837411
MPB7A,33.0,1.0,33.0,34.0143551417,1122.47371968
B153734,21.0,1.0,21.0,6.9143781815,145.201941812
B153734,21.0,1.0,21.0,4.5798899635,96.1776892335
B153734,21.0,1.0,21.0,4.5798899635,96.1776892335
B153734,21.0,1.0,21.0,6.9143781815,145.201941812
B153697,21.0,1.0,21.0,16.7078889246,350.865667417
B153697,21.0,1.0,21.0,4.7192611899,99.1044849879
B153697,21.0,1.0,21.0,10.2750470897,215.775988884
B153697,21.0,1.0,21.0,9.55102774147,200.571582571
B2368544,15.0,1.0,15.0,10.4670191078,157.005286617
B2368544,15.0,1.0,15.0,14.2041005174,213.061507761
B2368544,15.0,1.0,15.0,10.5218870496,157.828305744
B302006695,6.0,1.0,6.0,7.09491719562,42.5695031737
B302006695,6.0,1.0,6.0,28.6970682314,172.182409388
B302006695,6.0,1.0,6.0,27.7893628038,166.736176823
B302006695,6.0,1.0,6.0,4.49492268936,26.9695361362
B153749,18.0,1.0,18.0,10.8099781123,194.579606021
B153749,18.0,1.0,18.0,14.1898575361,255.41743565
B153750,18.0,1.0,18.0,14.1897971491,255.416348684
B153749,18.0,1.0,18.0,10.8757175968,195.762916742
B153749,18.0,1.0,18.0,14.2965608552,257.338095394
B153734,21.0,1.0,21.0,18.9778513633,398.534878629
B153734,21.0,1.0,21.0,21.2001143985,445.202402368
B153734,21.0,1.0,21.0,25.2916244427,531.124113297
B153734,21.0,1.0,21.0,0.31771641509,6.67204471689
B153734,21.0,1.0,21.0,0.634740026793,13.3295405627
B153734,21.0,1.0,21.0,0.317687597797,6.67143955374
B153734,21.0,1.0,21.0,0.634827260399,13.3313724684
B153734,21.0,1.0,21.0,0.634730280358,13.3293358875
B153734,21.0,1.0,21.0,0.317752244286,6.67279713001
B153734,21.0,1.0,21.0,0.317633156253,6.67029628131
B153734,21.0,1.0,21.0,0.634823446238,13.331292371
B153734,21.0,1.0,21.0,0.317721700338,6.6721557071
B153734,21.0,1.0,21.0,0.63480794831,13.3309669145
B153734,21.0,1.0,21.0,0.317692008186,6.67153217191
B153734,21.0,1.0,21.0,0.634762765117,13.3300180675
B153734,21.0,1.0,21.0,0.634834307345,13.3315204542
B153734,21.0,1.0,21.0,0.317651271191,6.67067669501
B153734,21.0,1.0,21.0,0.634836749821,13.3315717462
B153734,21.0,1.0,21.0,0.317660338154,6.67086710123
MPB7A,33.0,1.0,33.0,64.0865663701,2114.85669021
MPB7A,33.0,1.0,33.0,63.9359230267,2109.88545988
MPB7A,33.0,1.0,33.0,46.1185490626,1521.91211907
MPB7A,33.0,1.0,33.0,46.2673700014,1526.82321005
B153747,15.0,1.0,15.0,16.6421117923,249.631676884
B153747,15.0,1.0,15.0,15.5644000567,233.46600085
B153747,15.0,1.0,15.0,16.5688175177,248.532262766
B153747,15.0,1.0,15.0,15.5406672528,233.110008792
B153750,18.0,1.0,18.0,9.36645583104,168.596204959
B153750,18.0,1.0,18.0,24.4798229864,440.636813755
B153750,18.0,1.0,18.0,9.10823678259,163.948262087
B153750,18.0,1.0,18.0,0.216938355604,3.90489040087
B153750,18.0,1.0,18.0,10.5425829958,189.766493924
B302049656,20.0,1.0,20.0,34.5253847755,690.50769551
B302049656,20.0,1.0,20.0,6.7381131907,134.762263814
B302049656,20.0,1.0,20.0,20.067285269,401.34570538
B302049656,20.0,1.0,20.0,34.4730999198,689.461998396
B153735,16.0,1.0,16.0,15.5963436501,249.541498402
B153735,16.0,1.0,16.0,7.77355165109,124.376826417
B153735,16.0,1.0,16.0,0.284075430972,4.54520689555
B153735,16.0,1.0,16.0,0.284028873928,4.54446198285
B153735,16.0,1.0,16.0,0.567479874839,9.07967799742
B153735,16.0,1.0,16.0,0.567579509666,9.08127215466
B153735,16.0,1.0,16.0,0.567511875053,9.08019000085
B153735,16.0,1.0,16.0,0.567537006276,9.08059210042
B153735,16.0,1.0,16.0,0.567513883518,9.08022213629
B153735,16.0,1.0,16.0,0.284007043282,4.54411269251
B153735,16.0,1.0,16.0,0.567560762771,9.08097220434
B153735,16.0,1.0,16.0,1.13076071024,18.0921713638
B153735,16.0,1.0,16.0,0.56746434226,9.07942947616
B153735,16.0,1.0,16.0,0.567514449715,9.08023119544
B153735,16.0,1.0,16.0,0.567560295813,9.08096473301
B153735,16.0,1.0,16.0,0.237994139312,3.80790622899
B153735,16.0,1.0,16.0,0.00219999998808,0.0351999998093
B153748,16.0,1.0,16.0,1.13301334702,18.1282135523
B153748,16.0,1.0,16.0,6.68398048187,106.94368771
B153735,16.0,1.0,16.0,11.5514494486,184.823191178
B153735,0.0,0.0,16.0,10.751125757,0.0
B153748,0.0,0.0,16.0,10.751125757,0.0
B153748,16.0,1.0,16.0,0.00739999860525,0.118399977684
B153748,16.0,1.0,16.0,17.5222866269,280.35658603
B153748,16.0,1.0,16.0,10.8258297367,173.213275787
B153737,16.0,1.0,16.0,10.8258297367,173.213275787
B153748,16.0,1.0,16.0,11.8610053804,189.776086086
B302006718,3.0,1.0,3.0,3.60640922013,10.8192276604
B302006718,3.0,1.0,3.0,0.00269072549967,0.00807217649901
B302006718,3.0,1.0,3.0,3.60640922013,10.8192276604
B302006718,3.0,1.0,3.0,17.5571501096,52.6714503288
B302006718,3.0,1.0,3.0,17.5544594217,52.6633782651
B302006717,3.0,1.0,3.0,3.68235326781,11.0470598034
B302006717,3.0,1.0,3.0,0.0123987888361,0.0371963665083
B302006717,3.0,1.0,3.0,17.5530260702,52.6590782106
B302006717,3.0,1.0,3.0,3.68235326534,11.047059796
B302006717,3.0,1.0,3.0,17.5654247839,52.6962743517
B302006714,4.0,1.0,4.0,6.35571425975,25.422857039
B302006714,4.0,1.0,4.0,9.89761831965,39.5904732786
B302006714,4.0,1.0,4.0,4.5181553429,18.0726213716
B302006719,3.0,1.0,3.0,4.52381609055,13.5714482717
B302006714,4.0,1.0,4.0,6.35571425975,25.422857039
B302006714,4.0,1.0,4.0,14.4157736625,57.66309465
B302006719,3.0,1.0,3.0,2.806877357,8.420632071
B302006719,3.0,1.0,3.0,1.52149453005,4.56448359015
B302006719,3.0,1.0,3.0,2.8068773542,8.4206320626
B302006716,4.0,1.0,4.0,3.28356820316,13.1342728126
B302006719,3.0,1.0,3.0,6.04531061776,18.1359318533
B302006716,4.0,1.0,4.0,6.04536541995,24.1814616798
B302006839,16.0,1.0,16.0,17.6411115035,282.257784056
B302006839,16.0,1.0,16.0,69.8004169507,1116.80667121
B302006839,16.0,1.0,16.0,17.8173528056,285.07764489
B302006839,16.0,1.0,16.0,69.7028950708,1115.24632113
B153737,16.0,1.0,16.0,0.944711198199,15.1153791712
B153737,16.0,1.0,16.0,9.3427380366,149.483808586
B153737,16.0,1.0,16.0,3.46025504663,55.3640807461
B153737,16.0,1.0,16.0,1.84400976187,29.5041561899
B153737,16.0,1.0,16.0,0.0986711719135,1.57873875062
B153737,16.0,1.0,16.0,7.71836439775,123.493830364
B153737,16.0,1.0,16.0,17.3794684674,278.071495478
B153737,16.0,1.0,16.0,5.18124696022,82.8999513635
B153737,16.0,1.0,16.0,0.303318313493,4.85309301589
B153737,16.0,1.0,16.0,0.61013860684,9.76221770944
B153737,16.0,1.0,16.0,0.610059581345,9.76095330152
B153737,16.0,1.0,16.0,0.610070887314,9.76113419702
B153737,16.0,1.0,16.0,0.610138033109,9.76220852974
