Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B302007712,20.0,1.0,20.0,3.21964107529,64.3928215058
B302007712,20.0,1.0,20.0,2.55948624697,51.1897249394
B302007712,20.0,1.0,20.0,2.15946498229,43.1892996458
B302007712,20.0,1.0,20.0,1.30670845167,26.1341690334
B302007712,20.0,1.0,20.0,1.30660296189,26.1320592378
B302007712,20.0,1.0,20.0,1.30663511747,26.1327023494
B302007712,20.0,1.0,20.0,1.3066700052,26.133400104
B302007712,20.0,1.0,20.0,1.30659613067,26.1319226134
B302007712,20.0,1.0,20.0,1.30663378879,26.1326757758
B302007712,20.0,1.0,20.0,1.3066938643,26.133877286
B302007712,20.0,1.0,20.0,1.30663814483,26.1327628966
B302007712,20.0,1.0,20.0,1.30668683856,26.1337367712
B302007712,20.0,1.0,20.0,1.30661188109,26.1322376218
B302007712,20.0,1.0,20.0,1.3066353287,26.132706574
B302007712,20.0,1.0,20.0,1.30660854509,26.1321709018
B302007712,20.0,1.0,20.0,1.30668601502,26.1337203004
B302007712,20.0,1.0,20.0,1.30656229738,26.1312459476
B302007712,20.0,1.0,20.0,5.01927405566,100.385481113
B302007712,20.0,1.0,20.0,1.3066694912,26.133389824
B302007712,20.0,1.0,20.0,1.30666157783,26.1332315566
B302007712,20.0,1.0,20.0,1.30663511565,26.132702313
B302007712,20.0,1.0,20.0,1.30665200567,26.1330401134
B302007712,20.0,1.0,20.0,1.30663724066,26.1327448132
B302007712,20.0,1.0,20.0,8.35190600095,167.038120019
B302007712,20.0,1.0,20.0,1.30667899867,26.1335799734
B302007712,20.0,1.0,20.0,1.30665850469,26.1331700938
B302007712,20.0,1.0,20.0,1.30658347204,26.1316694408
B302007712,20.0,1.0,20.0,1.30671215343,26.1342430686
B302007712,20.0,1.0,20.0,1.30663723879,26.1327447758
B302007712,20.0,1.0,20.0,1.30655970555,26.131194111
B302007712,20.0,1.0,20.0,1.30664389243,26.1328778486
B302007712,20.0,1.0,20.0,1.30662270805,26.132454161
B302007712,20.0,1.0,20.0,0.0166931129616,0.333862259232
B302007712,20.0,1.0,20.0,1.98537558387,39.7075116774
B302007712,20.0,1.0,20.0,28.0162335077,560.324670154
B302007700,0.0,0.0,21.0,5.13368777874,0.0
B302061510,2.5,1.0,23.5,5.13363812999,12.834095325
B155194,13.0,1.0,13.0,10.7832448737,140.182183358
B155194,13.0,1.0,13.0,16.1502332205,209.953031866
B155194,13.0,1.0,13.0,16.2798185007,211.637640509
B155194,13.0,1.0,13.0,11.3391278669,147.40866227
B302049800,35.0,1.0,35.0,4.05263818469,141.842336464
B302049800,35.0,1.0,35.0,19.8379777021,694.329219574
B302049800,35.0,1.0,35.0,3.22824095958,112.988433585
B302049800,20.0,1.0,35.0,8.71192459295,174.238491859
B302007700,6.0,1.0,21.0,2.24575649753,13.4745389852
B302007697,0.0,0.0,15.0,2.23487884761,0.0
B302049800,14.0,1.0,35.0,4.92533795624,68.9547313874
B302049800,14.0,1.0,35.0,8.25340178004,115.547624921
B302007700,0.0,0.0,21.0,4.92533795624,0.0
B302007700,0.0,0.0,21.0,8.25340178004,0.0
B302007697,0.0,0.0,15.0,8.71199540369,0.0
B302007700,0.0,0.0,21.0,1.81046102746,0.0
B302007700,0.0,0.0,21.0,0.380566591023,0.0
B302061510,2.5,1.0,23.5,1.81046102746,4.52615256865
B302061510,2.5,1.0,23.5,0.380566591023,0.951416477558
B302007700,0.0,0.0,21.0,2.84199557737,0.0
B302061510,2.5,1.0,23.5,2.84199557737,7.10498894342
B302007726,20.0,1.0,20.0,9.81638146168,196.327629234
B302007700,6.0,1.0,21.0,0.0188957681678,0.113374609007
B302007700,6.0,1.0,21.0,1.63158260515,9.7894956309
B302007697,0.0,0.0,15.0,1.63573208624,0.0
B302007697,0.0,0.0,15.0,0.368165533748,0.0
B302007697,0.0,0.0,15.0,0.0364453032604,0.0
B302007697,0.0,0.0,15.0,0.84039510404,0.0
B302007697,0.0,0.0,15.0,0.0352012752329,0.0
B302007697,0.0,0.0,15.0,0.255912993351,0.0
B302007697,0.0,0.0,15.0,0.0148973127312,0.0
B302007697,0.0,0.0,15.0,0.0862012189347,0.0
B302007697,0.0,0.0,15.0,0.240797758812,0.0
B302007700,6.0,1.0,21.0,0.368165533748,2.20899320249
B302007700,6.0,1.0,21.0,0.0364453032604,0.218671819562
B302007700,6.0,1.0,21.0,0.84039510404,5.04237062424
B302007700,6.0,1.0,21.0,0.0352012752329,0.211207651397
B302007700,6.0,1.0,21.0,0.255912993351,1.53547796011
B302007700,6.0,1.0,21.0,0.0148973127312,0.0893838763872
B302007700,6.0,1.0,21.0,0.0862012189347,0.517207313608
B302007700,6.0,1.0,21.0,0.240797758812,1.44478655287
B155193,1.5,1.0,19.5,9.01506877519,13.5226031628
B302007387,0.0,0.0,18.0,9.01506877519,0.0
B155193,19.5,1.0,19.5,1.0734113838,20.9315219841
B155061,20.0,1.0,20.0,109.844560337,2196.89120674
B155061,20.0,1.0,20.0,21.0819386499,421.638772998
B155061,20.0,1.0,20.0,33.5528013787,671.056027574
B155061,20.0,1.0,20.0,38.728008023,774.56016046
B155061,20.0,1.0,20.0,16.6604240431,333.208480862
B155061,20.0,1.0,20.0,17.3018579947,346.037159894
B302007726,5.0,1.0,20.0,1.99572067088,9.9786033544
B302007697,0.0,0.0,15.0,1.99572067088,0.0
B302007712,20.0,1.0,20.0,3.02844184207,60.5688368414
B302007712,20.0,1.0,20.0,5.73649457883,114.729891577
B302007712,20.0,1.0,20.0,2.66091131028,53.2182262056
B302007712,20.0,1.0,20.0,9.42171030283,188.434206057
B302007721,4.5,1.0,24.5,10.4466456324,47.0099053458
B302007712,0.0,0.0,20.0,10.4466456324,0.0
B302007721,4.5,1.0,24.5,0.184567058326,0.830551762467
B302007712,0.0,0.0,20.0,0.184567058326,0.0
B302007387,18.0,1.0,18.0,14.4182752426,259.528954367
B302007387,18.0,1.0,18.0,17.1269563881,308.285214986
B302007387,18.0,1.0,18.0,13.4402457503,241.924423505
B302007387,18.0,1.0,18.0,15.2667302938,274.801145288
B302007387,0.0,0.0,18.0,5.77962294937,0.0
B155193,1.5,1.0,19.5,5.77964085596,8.66946128394
B302007387,18.0,1.0,18.0,47.1594655186,848.870379335
B302007387,18.0,1.0,18.0,18.0140740202,324.253332364
B302007387,18.0,1.0,18.0,16.0863021553,289.553438795
B302007387,18.0,1.0,18.0,5.91198173426,106.415671217
B302007724,19.0,1.0,19.0,0.00289999912011,0.0550999832821
B302007724,0.0,0.0,19.0,0.483958673547,0.0
B302007724,0.0,0.0,19.0,0.00749666640901,0.0
B302007710,0.0,0.0,20.0,0.483958673547,0.0
B302007710,0.0,0.0,20.0,0.00749666640901,0.0
B302007724,0.0,0.0,19.0,7.99343578053,0.0
B302007724,19.0,1.0,19.0,2.91328131488,55.3523449827
B302007724,19.0,1.0,19.0,7.53585035923,143.181156825
B302007724,19.0,1.0,19.0,7.95202611755,151.088496233
B302007724,19.0,1.0,19.0,30.0167610328,570.318459623
B302007724,19.0,1.0,19.0,7.05386189556,134.023376016
B302007710,20.0,1.0,20.0,0.266774811425,5.3354962285
B302007710,20.0,1.0,20.0,19.344544496,386.89088992
B302007710,20.0,1.0,20.0,6.17569890982,123.513978196
B302007710,20.0,1.0,20.0,13.111401947,262.22803894
B302007697,15.0,1.0,15.0,24.2121796384,363.182694576
B302007697,15.0,1.0,15.0,14.3045540601,214.568310901
B302061510,23.5,1.0,23.5,12.8531672732,302.04943092
B302007700,21.0,1.0,21.0,4.89876396229,102.874043208
B302007385,0.0,0.0,7.5,6.74633270808,0.0
B302007387,10.5,1.0,18.0,6.74633270808,70.8364934348
B302007387,18.0,1.0,18.0,0.658593198931,11.8546775808
B302007385,7.5,1.0,7.5,0.0178899438498,0.134174578873
B302007387,18.0,1.0,18.0,1.46026607258,26.2847893064
B302007387,18.0,1.0,18.0,0.0279329567747,0.502793221945
B302007387,18.0,1.0,18.0,8.93898681187,160.901762614
B302007385,7.5,1.0,7.5,2.25051261724,16.8788446293
B155193,19.5,1.0,19.5,41.3356808047,806.045775692
B155193,19.5,1.0,19.5,11.0515496375,215.505217931
B155193,19.5,1.0,19.5,1.54979515013,30.2210054275
B155193,19.5,1.0,19.5,29.6960323245,579.072630328
B155193,19.5,1.0,19.5,16.4288411778,320.362402967
B155193,19.5,1.0,19.5,14.8574880398,289.721016776
B155193,19.5,1.0,19.5,15.1871551737,296.149525887
B302007697,0.0,0.0,15.0,2.00524636714,0.0
B302007697,0.0,0.0,15.0,1.9784097145,0.0
B302007700,6.0,1.0,21.0,2.00524636714,12.0314782028
B302007700,6.0,1.0,21.0,1.9784097145,11.870458287
B302007697,0.0,0.0,15.0,13.6451591779,0.0
B302007700,6.0,1.0,21.0,13.6451591779,81.8709550674
B302007385,7.5,1.0,7.5,20.7795100989,155.846325742
B302007385,7.5,1.0,7.5,26.0392580733,195.29443555
B302007385,7.5,1.0,7.5,6.6774313175,50.0807348813
B302007385,7.5,1.0,7.5,6.49438049682,48.7078537261
B302007385,7.5,1.0,7.5,2.99476627021,22.4607470266
B302007697,0.0,0.0,15.0,0.242404622161,0.0
B302007700,6.0,1.0,21.0,0.242404622161,1.45442773297
B302007697,0.0,0.0,15.0,7.73040910723,0.0
B302007700,6.0,1.0,21.0,7.73040910723,46.3824546434
B302007724,19.0,1.0,19.0,6.866414857,130.461882283
B302007724,0.0,0.0,19.0,21.2023736856,0.0
B302007710,0.0,0.0,20.0,21.2023736856,0.0
B302007724,0.0,0.0,19.0,2.89926270113,0.0
B302007710,0.0,0.0,20.0,2.89926270113,0.0
B302007724,19.0,1.0,19.0,7.25560066406,137.856412617
B302007724,19.0,1.0,19.0,7.56955196678,143.821487369
B302007724,0.0,0.0,19.0,10.0672531488,0.0
B302007724,19.0,1.0,19.0,7.59460499566,144.297494918
B302007724,19.0,1.0,19.0,9.3949779124,178.504580336
B302007724,19.0,1.0,19.0,7.60576446054,144.50952475
B302007724,19.0,1.0,19.0,10.5117146542,199.72257843
B302007724,19.0,1.0,19.0,7.63187329255,145.005592558
B302007700,21.0,1.0,21.0,12.8740560832,270.355177747
B302007697,15.0,1.0,15.0,12.6112018857,189.168028285
B302007697,15.0,1.0,15.0,2.95356885629,44.3035328444
B302007068,4.5,1.0,4.5,2.36649973798,10.6492488209
B302007068,4.5,1.0,4.5,2.01348677394,9.06069048273
B302007068,4.5,1.0,4.5,2.36682741269,10.6507233571
B302007068,4.5,1.0,4.5,2.01254068518,9.05643308331
B3169989,28.0,1.0,28.0,14.1104925478,395.093791338
B3169989,28.0,1.0,28.0,5.7098050759,159.874542125
B3169989,28.0,1.0,28.0,12.308262926,344.631361928
B3169989,28.0,1.0,28.0,28.6161945255,801.253446714
B3169989,28.0,1.0,28.0,19.436788923,544.230089844
B3169989,28.0,1.0,28.0,40.8730222921,1144.44462418
B3169989,28.0,1.0,28.0,11.7522138951,329.061989063
B3169989,28.0,1.0,28.0,25.8189957268,722.93188035
B3169989,28.0,1.0,28.0,35.5121221846,994.339421169
B3169989,28.0,1.0,28.0,24.3715653974,682.403831127
B3169989,28.0,1.0,28.0,7.22376585102,202.265443829
B3169989,28.0,1.0,28.0,4.2375655304,118.651834851
B3169989,28.0,1.0,28.0,4.237493074,118.649806072
B3169989,28.0,1.0,28.0,33.0368415492,925.031563378
B3169989,28.0,1.0,28.0,88.9554857233,2490.75360025
B3169989,28.0,1.0,28.0,13.4921990127,377.781572356
B3169989,28.0,1.0,28.0,3.16681271334,88.6707559735
B3169989,28.0,1.0,28.0,3.16677356879,88.6696599261
B3169989,28.0,1.0,28.0,3.16672516637,88.6683046584
B3169989,28.0,1.0,28.0,3.08869118689,86.4833532329
B3169989,28.0,1.0,28.0,3.08865524928,86.4823469798
B3169989,28.0,1.0,28.0,3.0886745652,86.4828878256
B3169989,28.0,1.0,28.0,2.92850251763,81.9980704936
B3169989,28.0,1.0,28.0,2.92848779656,81.9976583037
B3169989,28.0,1.0,28.0,2.92855588876,81.9995648853
B3169989,28.0,1.0,28.0,4.57379465269,128.066250275
B3169989,28.0,1.0,28.0,2.75791696792,77.2216751018
B3169989,28.0,1.0,28.0,26.2960439246,736.289229889
B3169989,28.0,1.0,28.0,11.6780485005,326.985358014
B3169989,28.0,1.0,28.0,24.4498914484,684.596960555
B3169989,28.0,1.0,28.0,35.5212720192,994.595616538
B3169989,28.0,1.0,28.0,33.2059349676,929.766179093
B302007726,20.0,1.0,20.0,42.1832055945,843.66411189
B302007726,20.0,1.0,20.0,15.3868796872,307.737593744
B302007726,5.0,1.0,20.0,24.4368172405,122.184086203
B302007697,0.0,0.0,15.0,24.43681708,0.0
B302007726,20.0,1.0,20.0,4.00196001835,80.039200367
B302007700,0.0,0.0,21.0,3.08177637585,0.0
B302007710,0.0,0.0,20.0,3.08156873086,0.0
B302007700,2.0,1.0,21.0,10.0666676233,20.1333352466
B302007700,21.0,1.0,21.0,9.38462424891,197.077109227
B302007700,21.0,1.0,21.0,10.511320849,220.737737829
B302007700,21.0,1.0,21.0,6.84051900494,143.650899104
B302007710,20.0,1.0,20.0,7.54738262277,150.947652455
B302007700,0.0,0.0,21.0,3.29504446439,0.0
B302007710,0.0,0.0,20.0,3.29504446439,0.0
B302007721,24.5,1.0,24.5,12.9354019648,316.917348138
B302007721,24.5,1.0,24.5,17.2555702009,422.761469922
B302007721,24.5,1.0,24.5,9.82093784797,240.612977275
B302007721,24.5,1.0,24.5,14.0814841605,344.996361932
B302007721,24.5,1.0,24.5,9.45048206147,231.536810506
B302007721,24.5,1.0,24.5,2.36269609028,57.8860542119
B302007721,24.5,1.0,24.5,2.38773197989,58.4994335073
B302007721,24.5,1.0,24.5,1.62661673473,39.8521100009
B302007721,24.5,1.0,24.5,1.93396613165,47.3821702254
B302007721,24.5,1.0,24.5,8.50578749969,208.391793742
B302007721,24.5,1.0,24.5,0.968087286128,23.7181385101
B302007878,15.0,1.0,15.0,3.27546398776,49.1319598164
B302007878,15.0,1.0,15.0,19.444277502,291.66416253
B302007878,15.0,1.0,15.0,6.09060394409,91.3590591613
B302007878,15.0,1.0,15.0,7.72063857519,115.809578628
B302007878,15.0,1.0,15.0,5.58614643455,83.7921965182
B302007878,15.0,1.0,15.0,8.5110703479,127.666055219
B302007878,15.0,1.0,15.0,18.1242800313,271.86420047
B302006713,21.0,1.0,21.0,24.2803164851,509.886646187
B302006713,21.0,1.0,21.0,24.1974238465,508.145900777
B302006713,21.0,1.0,21.0,14.8942620133,312.779502279
B302006713,21.0,1.0,21.0,17.2292599154,361.814458223
B302007697,15.0,1.0,15.0,51.9801365356,779.702048034
B302007697,15.0,1.0,15.0,17.0876381038,256.314571557
B302007701,21.0,1.0,24.0,0.111198017363,2.33515836462
B302007744,0.0,0.0,3.0,0.111198017363,0.0
B302007721,0.0,0.0,24.5,0.111198017363,0.0
B302007721,0.0,0.0,24.5,0.0164830238864,0.0
B302007701,21.0,1.0,24.0,0.0234079030554,0.491565964163
B302007701,21.0,1.0,24.0,1.1767041832,24.7107878472
B302007744,0.0,0.0,3.0,0.0234079030554,0.0
B302007744,0.0,0.0,3.0,1.1767041832,0.0
B302007701,21.0,1.0,24.0,7.30024417584,153.305127693
B302007744,0.0,0.0,3.0,7.30024417584,0.0
B302007721,0.0,0.0,24.5,7.30024417584,0.0
B302007701,21.0,1.0,24.0,0.105361283351,2.21258695037
B302007744,0.0,0.0,3.0,0.105361283351,0.0
B302007721,0.0,0.0,24.5,0.105361283351,0.0
B302007701,21.0,1.0,24.0,0.102177543168,2.14572840653
B302007744,0.0,0.0,3.0,0.102177543168,0.0
B2367127,0.0,0.0,13.6,5.80039800472,0.0
B302007878,1.4,1.0,15.0,5.80039800472,8.12055720661
B302007878,15.0,1.0,15.0,7.71220779098,115.683116865
B302007721,24.5,1.0,24.5,18.6233158152,456.271237472
B302007721,24.5,1.0,24.5,0.625904943448,15.3346711145
B302007721,24.5,1.0,24.5,15.5178781086,380.188013661
B302007721,24.5,1.0,24.5,11.5861181977,283.859895844
B302007721,24.5,1.0,24.5,58.9218451111,1443.58520522
B302007721,24.5,1.0,24.5,1.13677653019,27.8510249897
B302007721,24.5,1.0,24.5,1.67934086172,41.1438511121
B302007721,24.5,1.0,24.5,34.9144527534,855.404092458
B302007721,24.5,1.0,24.5,1.72920681474,42.3655669611
B302007701,21.0,1.0,24.0,1.73037452488,36.3378650225
B302007744,0.0,0.0,3.0,1.73037452488,0.0
B302007721,24.5,1.0,24.5,2.48102402266,60.7850885552
B302007710,20.0,1.0,20.0,2.94039793217,58.8079586434
B302007710,20.0,1.0,20.0,1.08960359817,21.7920719634
B302007710,20.0,1.0,20.0,74.5076019274,1490.15203855
B302007710,20.0,1.0,20.0,1.18703411664,23.7406823328
B302007701,4.0,1.0,24.0,0.319990624564,1.27996249826
B302007710,0.0,0.0,20.0,0.319990624564,0.0
B302007701,4.0,1.0,24.0,6.66983657972,26.6793463189
B302007701,4.0,1.0,24.0,0.224931100498,0.899724401992
B302007710,0.0,0.0,20.0,6.66983657972,0.0
B302007710,0.0,0.0,20.0,0.224931100498,0.0
B302007701,4.0,1.0,24.0,9.81318500938,39.2527400375
B302007710,0.0,0.0,20.0,9.81318500938,0.0
B302007701,21.0,1.0,24.0,0.35568103591,7.46930175411
B302007744,0.0,0.0,3.0,0.35568103591,0.0
B302007701,21.0,1.0,24.0,0.00459673677012,0.0965314721725
B302007701,21.0,1.0,24.0,0.972329676606,20.4189232087
B302007744,0.0,0.0,3.0,0.00459673677012,0.0
B302007744,0.0,0.0,3.0,0.972329676606,0.0
B302007701,21.0,1.0,24.0,2.52008502312,52.9217854855
B302007744,0.0,0.0,3.0,2.52008502312,0.0
B302007701,21.0,1.0,24.0,13.406681282,281.540306922
B302007744,0.0,0.0,3.0,13.406681282,0.0
B302007701,21.0,1.0,24.0,0.92845301516,19.4975133184
B302007744,0.0,0.0,3.0,0.92845301516,0.0
B302007701,21.0,1.0,24.0,0.00728354522114,0.152954449644
B302007744,0.0,0.0,3.0,0.00728354522114,0.0
B302007701,21.0,1.0,24.0,2.46392476435,51.7424200514
B302007744,0.0,0.0,3.0,2.46392476435,0.0
B302049650,27.0,1.0,27.0,18.7991984005,507.578356814
B302049650,27.0,1.0,27.0,24.7429420209,668.059434564
B302049650,27.0,1.0,27.0,3.84298490867,103.760592534
B302049650,12.0,1.0,27.0,0.827026603966,9.92431924759
B302049650,12.0,1.0,27.0,9.40979835258,112.917580231
B302007063,0.0,0.0,15.0,0.827026603966,0.0
B302007063,0.0,0.0,15.0,9.40979835258,0.0
B302049650,27.0,1.0,27.0,2.00672992681,54.1817080239
B302049650,27.0,1.0,27.0,2.78655235089,75.236913474
B302049650,27.0,1.0,27.0,4.4504884492,120.163188128
B2367127,13.6,1.0,13.6,1.88230709435,25.5993764832
B2367127,13.6,1.0,13.6,5.64412703668,76.7601276988
B2367127,13.6,1.0,13.6,5.21986302452,70.9901371335
B302007869,18.0,1.0,18.0,2.77723693697,49.9902648655
B302007869,18.0,1.0,18.0,22.6737480361,408.12746465
B302007869,18.0,1.0,18.0,10.5712964678,190.28333642
B302007869,18.0,1.0,18.0,0.459435523354,8.26983942037
B302007869,6.0,1.0,18.0,2.17711311009,13.0626786605
B302007869,6.0,1.0,18.0,0.065774536902,0.394647221412
B302007864,0.0,0.0,12.0,2.17711311009,0.0
B302007864,0.0,0.0,12.0,0.065774536902,0.0
B302007869,0.0,0.0,18.0,8.06287944877,0.0
B2367084,9.0,1.0,27.0,8.06287944877,72.5659150389
B302007700,21.0,1.0,21.0,5.3858518166,113.102888149
B302007700,21.0,1.0,21.0,7.69689397867,161.634773552
B302007700,0.0,0.0,21.0,0.628818900996,0.0
B302007701,3.0,1.0,24.0,19.2536489118,57.7609467354
B302007700,0.0,0.0,21.0,19.2536489118,0.0
B302007701,24.0,1.0,24.0,0.0601100637279,1.44264152947
B302007701,3.0,1.0,24.0,0.631359206134,1.8940776184
B302007701,3.0,1.0,24.0,8.02331508686,24.0699452606
B302007701,3.0,1.0,24.0,1.81157175198,5.43471525594
B302007701,3.0,1.0,24.0,0.105891451425,0.317674354275
B302007701,3.0,1.0,24.0,0.00997045655259,0.0299113696578
B302007701,3.0,1.0,24.0,0.00876926545622,0.0263077963687
B302007700,0.0,0.0,21.0,8.02331508686,0.0
B302007700,0.0,0.0,21.0,1.81157175198,0.0
B302007700,0.0,0.0,21.0,0.105891451425,0.0
B302007700,0.0,0.0,21.0,0.00997045655259,0.0
B302007700,0.0,0.0,21.0,0.00876926545622,0.0
B302007869,6.0,1.0,18.0,11.902760226,71.416561356
B302007864,0.0,0.0,12.0,11.902760226,0.0
B302007869,6.0,1.0,18.0,0.450432016234,2.7025920974
B302007864,0.0,0.0,12.0,0.450432016234,0.0
B302007700,21.0,1.0,21.0,12.3696586858,259.762832402
B302007700,21.0,1.0,21.0,10.6425414252,223.493369929
B302007700,21.0,1.0,21.0,15.9036035223,333.975673968
B302007700,21.0,1.0,21.0,10.5931238236,222.455600296
B302007700,21.0,1.0,21.0,3.94444759568,82.8333995093
B302007700,21.0,1.0,21.0,4.7229264229,99.1814548809
B302007701,21.0,1.0,24.0,1.10552849522,23.2160983996
B302007744,0.0,0.0,3.0,1.10552849522,0.0
B302007701,21.0,1.0,24.0,4.30284310946,90.3597052987
B302007744,0.0,0.0,3.0,4.30284310946,0.0
B302007701,21.0,1.0,24.0,0.00219317148601,0.0460566012062
B302007701,21.0,1.0,24.0,0.00120415880449,0.0252873348943
B302007744,0.0,0.0,3.0,0.00219317148601,0.0
B302007744,0.0,0.0,3.0,0.00120415880449,0.0
B302007701,21.0,1.0,24.0,2.10414936194,44.1871366007
B302007744,0.0,0.0,3.0,2.10414936194,0.0
B302007701,21.0,1.0,24.0,0.00502095412124,0.105440036546
B302007701,21.0,1.0,24.0,0.02610842943,0.54827701803
B302007701,21.0,1.0,24.0,0.215870908818,4.53328908518
B302007701,21.0,1.0,24.0,0.00346554272677,0.0727763972622
B302007744,0.0,0.0,3.0,0.00502095412124,0.0
B302007744,0.0,0.0,3.0,0.02610842943,0.0
B302007744,0.0,0.0,3.0,0.215870908818,0.0
B302007744,0.0,0.0,3.0,0.00346554272677,0.0
B302007701,21.0,1.0,24.0,6.81431808981,143.100679886
B302007744,0.0,0.0,3.0,6.81431808981,0.0
B302007701,21.0,1.0,24.0,1.85168323604,38.8853479568
B302007744,0.0,0.0,3.0,1.85168323604,0.0
B302007701,21.0,1.0,24.0,2.10056587623,44.1118834008
B302007744,0.0,0.0,3.0,2.10056587623,0.0
B302007873,7.0,1.0,7.0,19.8538490242,138.976943169
B302007873,7.0,1.0,7.0,9.97587940924,69.8311558647
B302007873,7.0,1.0,7.0,19.8240389943,138.76827296
B302007873,7.0,1.0,7.0,9.9627171504,69.7390200528
B302007744,3.0,1.0,3.0,9.98827917042,29.9648375113
B302007744,3.0,1.0,3.0,2.76292267265,8.28876801795
B302007744,3.0,1.0,3.0,0.629882029527,1.88964608858
B302007701,24.0,1.0,24.0,2.70088476791,64.8212344298
B302007701,24.0,1.0,24.0,0.00162788329902,0.0390691991765
B302007864,12.0,1.0,12.0,7.03154568732,84.3785482478
B302007864,12.0,1.0,12.0,0.0154253066398,0.185103679678
B302007864,12.0,1.0,12.0,1.96493017214,23.5791620657
B302007864,12.0,1.0,12.0,6.64053300212,79.6863960254
B302007864,12.0,1.0,12.0,6.42804993747,77.1365992496
B302007864,12.0,1.0,12.0,0.417308040616,5.00769648739
B302007864,12.0,1.0,12.0,4.9427875714,59.3134508568
B302007864,12.0,1.0,12.0,9.38894314948,112.667317794
B2367084,27.0,1.0,27.0,0.0491464160409,1.3269532331
B302007868,0.0,0.0,8.0,0.469515706915,0.0
B302007868,0.0,0.0,8.0,0.0499249405106,0.0
B2367084,19.0,1.0,27.0,0.469515706915,8.92079843139
B2367084,19.0,1.0,27.0,0.0499249405106,0.948573869701
B2367084,27.0,1.0,27.0,0.97993698748,26.458298662
B2367084,27.0,1.0,27.0,6.0036494091,162.098534046
B2367084,27.0,1.0,27.0,12.6408295101,341.302396773
B2367084,27.0,1.0,27.0,22.3912508206,604.563772156
B2367127,13.6,1.0,13.6,6.15434192532,83.6990501844
B2367127,10.6,1.0,13.6,7.49891529264,79.488502102
B302049837,0.0,0.0,3.0,7.49895289557,0.0
B2367127,13.6,1.0,13.6,0.809553460187,11.0099270585
B2367127,13.6,1.0,13.6,19.2205728147,261.39979028
B2367127,13.6,1.0,13.6,13.9743576177,190.051263601
B302049837,3.0,1.0,3.0,7.41167933004,22.2350379901
B302049837,3.0,1.0,3.0,6.05790423305,18.1737126992
B302049837,3.0,1.0,3.0,6.09838872117,18.2951661635
B302007868,0.0,0.0,8.0,1.30541181301,0.0
B2367084,19.0,1.0,27.0,1.30541181301,24.8028244472
B302007868,0.0,0.0,8.0,9.65064350321,0.0
B2367084,19.0,1.0,27.0,9.65064350321,183.362226561
B302007868,0.0,0.0,8.0,3.29066572568,0.0
B2367084,19.0,1.0,27.0,3.29066572568,62.5226487879
B302007868,8.0,1.0,8.0,7.450595493,59.604763944
B302007868,8.0,1.0,8.0,4.25750314263,34.060025141
B302007868,8.0,1.0,8.0,9.12286934068,72.9829547254
B302007868,8.0,1.0,8.0,9.82535699162,78.602855933
B302007868,8.0,1.0,8.0,8.5465222088,68.3721776704
B302007868,8.0,1.0,8.0,18.8531520429,150.825216343
B302007868,8.0,1.0,8.0,10.8007318087,86.4058544696
B302007868,8.0,1.0,8.0,0.0874057223273,0.699245778618
B302007868,8.0,1.0,8.0,1.92572812541,15.4058250033
B302007868,8.0,1.0,8.0,29.9083569011,239.266855209
B302007701,24.0,1.0,24.0,8.23052039662,197.532489519
B302007701,24.0,1.0,24.0,21.4310389706,514.344935294
B302007701,24.0,1.0,24.0,0.787299435787,18.8951864589
B302007701,24.0,1.0,24.0,21.4776375309,515.463300742
B302007701,24.0,1.0,24.0,2.33135518678,55.9525244827
B302007701,24.0,1.0,24.0,11.1148703202,266.756887685
B153701,0.0,0.0,28.0,0.620440167898,0.0
B302049632,0.0,0.0,28.0,0.620440167898,0.0
B302049632,28.0,1.0,28.0,0.00528109825221,0.147870751062
B302049632,0.0,0.0,28.0,15.8768142834,0.0
B153701,0.0,0.0,28.0,15.8746015176,0.0
B302049632,28.0,1.0,28.0,1.53127069214,42.8755793799
B302049632,28.0,1.0,28.0,14.2366520896,398.626258509
B302049632,0.0,0.0,28.0,47.3861952296,0.0
B153701,0.0,0.0,28.0,47.3927850551,0.0
B302049632,28.0,1.0,28.0,8.88026709367,248.647478623
B302049632,28.0,1.0,28.0,10.3002231161,288.406247251
B302049632,28.0,1.0,28.0,55.6104558893,1557.0927649
B302049632,28.0,1.0,28.0,24.408089261,683.426499308
B302049650,12.0,1.0,27.0,0.790364475722,9.48437370866
B302049650,12.0,1.0,27.0,20.8368476418,250.042171702
B302007063,0.0,0.0,15.0,0.790364475722,0.0
B302007063,0.0,0.0,15.0,20.8368476418,0.0
B302049650,12.0,1.0,27.0,0.00308707210611,0.0370448652733
B302007063,0.0,0.0,15.0,0.00308707210611,0.0
B302049650,12.0,1.0,27.0,0.859717395449,10.3166087454
B302007063,0.0,0.0,15.0,0.859717395449,0.0
B140556,14.0,1.0,14.0,14.8163231383,207.428523936
B140556,14.0,1.0,14.0,86.4435099321,1210.20913905
B140556,14.0,1.0,14.0,86.4834568932,1210.7683965
B140556,14.0,1.0,14.0,14.8197861098,207.477005537
B302007869,18.0,1.0,18.0,23.9361979021,430.851562238
B302007869,18.0,1.0,18.0,14.1067032257,253.920658063
B302007864,12.0,1.0,12.0,7.44187477092,89.302497251
B302007864,12.0,1.0,12.0,6.17296112079,74.0755334495
B302007864,12.0,1.0,12.0,4.8201165504,57.8413986048
