Name,Freeheight,FactorShade,height_ag,Shape_Leng
B153730,0.0,0.0,15.0,9.40546755648
B153729,18.0,1.0,18.0,0.135976618035
B153730,15.0,1.0,15.0,0.0033105917746099997
B153730,15.0,1.0,15.0,5.48470294913
B153729,18.0,1.0,18.0,0.610768574515
B153727,15.0,1.0,15.0,11.2903856083
B153727,15.0,1.0,15.0,11.017485085499999
B153727,15.0,1.0,15.0,12.0792648726
B2368754a,54.0,1.0,54.0,12.4945361257
B2368754,21.0,1.0,21.0,35.082307670700004
B2368754a,54.0,1.0,54.0,35.1193299896
B153716,15.0,1.0,15.0,12.576902003299999
B153716,15.0,1.0,15.0,11.7848272771
B153717,15.0,1.0,15.0,11.7846039147
B153716,15.0,1.0,15.0,12.590768840299999
B2368754a,54.0,1.0,54.0,3.7782284733
B153743,12.0,1.0,12.0,12.748995336300002
B153753,15.0,1.0,15.0,9.26200011971
B153753,15.0,1.0,15.0,12.3285001611
B153753,15.0,1.0,15.0,9.262000123430001
B153753,15.0,1.0,15.0,12.3285001648
B2368593,15.0,1.0,15.0,20.837388010999998
B2368593,15.0,1.0,15.0,8.78347309201
B2368593,15.0,1.0,15.0,10.3149460323
B2368593,15.0,1.0,15.0,11.7433741771
B2368593,15.0,1.0,15.0,11.9599293651
B153692,15.0,1.0,15.0,11.960412964400001
B153729,18.0,1.0,18.0,16.2628232242
B153692,15.0,1.0,15.0,0.737698346417
B153693,15.0,1.0,15.0,7.548016789299999
B153692,15.0,1.0,15.0,11.978966740699999
B302049558,12.0,1.0,12.0,9.649522371369999
B302049558,12.0,1.0,12.0,11.8757823545
B302049558,12.0,1.0,12.0,9.649522371369999
B302049558,12.0,1.0,12.0,11.8757823545
B153728,0.0,0.0,18.0,9.75000747927
B153729,18.0,1.0,18.0,0.00823468217527
B153729,0.0,0.0,18.0,9.75059468643
B153729,18.0,1.0,18.0,16.806136907
B153729,18.0,1.0,18.0,0.0310412601027
B153728,18.0,1.0,18.0,5.09002611013
B153719,15.0,1.0,15.0,13.3504095047
B153719,15.0,1.0,15.0,11.2506515361
B153717,15.0,1.0,15.0,10.943374045899999
B153717,15.0,1.0,15.0,5.69377122702
B153717,15.0,1.0,15.0,10.9432117054
B153717,15.0,1.0,15.0,17.495575348499997
B153692,0.0,0.0,15.0,11.061383154300001
B153693,0.0,0.0,15.0,11.061383154300001
B153692,15.0,1.0,15.0,11.9939583876
B153744,15.0,1.0,15.0,11.9174893743
B153744,15.0,1.0,15.0,14.5862801799
B2368514,15.0,1.0,15.0,14.5862964828
B153744,15.0,1.0,15.0,5.515368059369999
B153744,15.0,1.0,15.0,11.9460118071
B153744,15.0,1.0,15.0,0.015600320073299999
B153744,15.0,1.0,15.0,19.628631630799998
B153693,15.0,1.0,15.0,0.00519711245765
B302022981,3.0,1.0,3.0,5.9999101894099995
B302022981,3.0,1.0,3.0,0.8038089631800001
B153719,0.0,0.0,15.0,13.324189762
B153722,0.0,0.0,15.0,13.324189762
B153719,15.0,1.0,15.0,10.3423862076
B153722,15.0,1.0,15.0,0.197415145544
B153722,15.0,1.0,15.0,0.0012083034697
B153693,15.0,1.0,15.0,6.02426572487
B302022981,3.0,1.0,3.0,6.04378329663
B153693,12.0,1.0,15.0,0.00125299769918
B153693,12.0,1.0,15.0,0.841372937001
B302022981,3.0,1.0,3.0,2.78833561801
B302022981,3.0,1.0,3.0,0.0194743432059
B302022981,0.0,0.0,3.0,0.842310897947
B302022981,0.0,0.0,3.0,0.0243987699025
B302022981,3.0,1.0,3.0,2.82683755551
B153693,15.0,1.0,15.0,10.1911352076
B153693,15.0,1.0,15.0,0.043226148843599994
B153693,15.0,1.0,15.0,13.1273435197
B153722,15.0,1.0,15.0,10.776187683699998
B153722,15.0,1.0,15.0,13.4278058173
B153722,15.0,1.0,15.0,10.7926009557
B153721,0.0,0.0,18.0,10.745510878
B153718,0.0,0.0,18.0,10.745510878
B153718,18.0,1.0,18.0,2.52909618721
B153718,18.0,1.0,18.0,9.749925506110001
B153718,18.0,1.0,18.0,10.595886475599999
B153718,18.0,1.0,18.0,13.3228362546
B153728,18.0,1.0,18.0,9.05286041802
B153728,18.0,1.0,18.0,19.8343466119
B153728,18.0,1.0,18.0,23.8930288198
B153728,18.0,1.0,18.0,19.834389346
B302007056a,21.0,1.0,36.0,25.7594021004
B302007056,0.0,0.0,15.0,25.7594021004
B153721,18.0,1.0,18.0,10.7450370379
B2368754,21.0,1.0,21.0,48.758593661999996
B2368754,21.0,1.0,21.0,48.9002579841
B2368754,21.0,1.0,21.0,12.817178358
B153691,15.0,1.0,15.0,13.5634907363
B153691,15.0,1.0,15.0,22.851119278600002
B153691,15.0,1.0,15.0,13.5634907319
B153691,15.0,1.0,15.0,22.8511192815
B153723,0.0,0.0,18.0,10.770921083
B153721,0.0,0.0,18.0,10.770921083
B153721,18.0,1.0,18.0,10.7556915147
B2368514,15.0,1.0,15.0,22.1153999269
B2368514,15.0,1.0,15.0,14.5073656457
B2368514,15.0,1.0,15.0,22.126015660300002
B302006812,3.0,1.0,3.0,4.19148051244
B302006812,3.0,1.0,3.0,4.55156061189
B302006812,3.0,1.0,3.0,4.19148051244
B302006812,3.0,1.0,3.0,4.55156061189
B153723,18.0,1.0,18.0,10.7559101879
B153694,21.0,1.0,21.0,16.7164466336
B153694,21.0,1.0,21.0,9.0705145723
B153694,21.0,1.0,21.0,9.69003815544
B153694,21.0,1.0,21.0,0.0033121000982399996
B153694,21.0,1.0,21.0,5.12091999652
B153694,21.0,1.0,21.0,11.221927116700002
B153695,18.0,1.0,18.0,11.2219390926
B302007056,15.0,1.0,15.0,0.00629999861121
B302007056,15.0,1.0,15.0,11.515279168800001
B302007056,15.0,1.0,15.0,0.449705883296
B302007056a,36.0,1.0,36.0,0.0038000009954000003
B302007056a,36.0,1.0,36.0,0.45392331044
B302007056a,36.0,1.0,36.0,11.515464359200001
B153724,15.0,1.0,15.0,0.530843718027
B153724,15.0,1.0,15.0,3.11154959946
B153724,15.0,1.0,15.0,1.6493929188
B153724,15.0,1.0,15.0,2.8227895807200003
B153724,15.0,1.0,15.0,3.05040472513
B153724,15.0,1.0,15.0,2.3902980989300002
B153724,15.0,1.0,15.0,2.29165878828
B153724,15.0,1.0,15.0,1.1810254034899998
B153724,15.0,1.0,15.0,3.7304761109599998
B153724,15.0,1.0,15.0,0.0515528859289
B153724,15.0,1.0,15.0,1.9643385628999999
B153724,15.0,1.0,15.0,1.10408373953
B153724,15.0,1.0,15.0,11.2268682758
B153724,15.0,1.0,15.0,3.61851143179
B153724,15.0,1.0,15.0,0.863324045608
B153724,15.0,1.0,15.0,0.290623673658
B153724,15.0,1.0,15.0,0.350012172557
B153724,15.0,1.0,15.0,0.350002797744
B153724,15.0,1.0,15.0,0.35002207295599996
B153724,15.0,1.0,15.0,0.340552272574
B153724,15.0,1.0,15.0,16.5946849826
B153724,15.0,1.0,15.0,10.4653920442
B153724,15.0,1.0,15.0,0.396593103367
B153725,0.0,0.0,18.0,10.6374176915
B153723,0.0,0.0,18.0,10.6374176915
B153723,18.0,1.0,18.0,10.7469564915
B2368754,21.0,1.0,21.0,49.136857621400004
B2368754,21.0,1.0,21.0,20.2034196347
B2368754,21.0,1.0,21.0,15.835913743199999
B2368754,21.0,1.0,21.0,0.332475940177
B2368754,21.0,1.0,21.0,103.874975048
B2368754,21.0,1.0,21.0,11.496794512000001
B2368754,21.0,1.0,21.0,28.0375864909
B2368754,21.0,1.0,21.0,45.3801852167
B302006646,21.0,1.0,21.0,45.380245834600004
B2368754,21.0,1.0,21.0,115.743244635
B2368754,21.0,1.0,21.0,28.386069204600002
B2368754,21.0,1.0,21.0,29.6020607488
B153695,18.0,1.0,18.0,10.9934467751
B153725,18.0,1.0,18.0,5.446859427790001
B302007056a,36.0,1.0,36.0,19.7231546854
B302007056,15.0,1.0,15.0,19.6996538368
B302007056a,36.0,1.0,36.0,3.23701279087
B302007056,15.0,1.0,15.0,14.090666844200001
B302007056a,36.0,1.0,36.0,26.4378052536
B302007056a,36.0,1.0,36.0,7.990844607530001
B153746,3.0,1.0,15.0,14.135956465
B153745,0.0,0.0,12.0,14.135956465
B153745,12.0,1.0,12.0,10.3295489027
B153745,12.0,1.0,12.0,10.4950182853
B153745,12.0,1.0,12.0,14.140854584100001
B153746,15.0,1.0,15.0,0.49471617084799996
B153746,15.0,1.0,15.0,9.95012562661
B153696,0.0,0.0,18.0,11.162605205799998
B153695,0.0,0.0,18.0,11.162605205799998
B153695,18.0,1.0,18.0,0.060553778388900005
B153695,18.0,1.0,18.0,11.015772872000001
B153700,21.0,1.0,21.0,0.516093061531
B153700,21.0,1.0,21.0,17.7351161532
B153700,21.0,1.0,21.0,1.02142608656
B153700,21.0,1.0,21.0,0.78274724557
B153725,18.0,1.0,18.0,10.4235142359
B153725,18.0,1.0,18.0,11.4989936874
B153725,18.0,1.0,18.0,16.3703253777
B153734,0.0,0.0,21.0,11.1309665812
B153700,0.0,0.0,21.0,11.1309665812
B153700,21.0,1.0,21.0,4.93854472259
B153734,21.0,1.0,21.0,5.97749757032
B153700,21.0,1.0,21.0,0.436068367399
B153700,21.0,1.0,21.0,0.783415929866
B153700,21.0,1.0,21.0,0.7691764578560001
B153700,21.0,1.0,21.0,0.5820191820699999
B153700,21.0,1.0,21.0,19.9529766453
B153746,15.0,1.0,15.0,0.0518015457859
B153746,15.0,1.0,15.0,9.97040620919
B2368544,0.0,0.0,12.0,14.226415196500001
B153746,3.0,1.0,15.0,14.226415196500001
B153746,15.0,1.0,15.0,0.495910977566
B2368544,12.0,1.0,12.0,0.0012999996542899998
B153696,18.0,1.0,18.0,1.03627300148
B153696,18.0,1.0,18.0,10.985466838699999
B153696,18.0,1.0,18.0,12.3157064896
B153697,18.0,1.0,18.0,12.3157809426
B153696,18.0,1.0,18.0,10.9853569055
B153696,18.0,1.0,18.0,0.07408596271739999
B302007056,15.0,1.0,15.0,7.551300710510001
B302007056,15.0,1.0,15.0,85.7230067469
B302007056,15.0,1.0,15.0,46.9386084699
B302007056,0.0,0.0,15.0,3.5581385509900003
B302049656,0.0,0.0,15.0,3.5581125443199997
B302049656,15.0,1.0,15.0,0.215906692986
B302007056,15.0,1.0,15.0,63.622799727600004
B302049656,0.0,0.0,15.0,9.475499998530001
B302007056,0.0,0.0,15.0,9.475469681760002
B302007056,15.0,1.0,15.0,0.00830060134729
B302006694,18.0,1.0,18.0,21.6139264539
B302006694,18.0,1.0,18.0,13.0738942845
B302006694,18.0,1.0,18.0,13.1378581393
B302006694,18.0,1.0,18.0,21.5941040667
B153734,21.0,1.0,21.0,6.9143781815
B153734,21.0,1.0,21.0,4.5798899635
B153734,21.0,1.0,21.0,6.9143781815
B153734,21.0,1.0,21.0,4.5798899635
B153697,18.0,1.0,18.0,16.7078889246
B153697,18.0,1.0,18.0,4.7192611899
B153697,18.0,1.0,18.0,9.55102774147
B153697,18.0,1.0,18.0,10.275047089700001
B2368544,12.0,1.0,12.0,10.4670191078
B2368544,12.0,1.0,12.0,14.2041005174
B2368544,12.0,1.0,12.0,10.5218870496
B302006695,6.0,1.0,6.0,7.094917195619999
B302006695,6.0,1.0,6.0,28.6970682314
B302006695,6.0,1.0,6.0,27.7893628038
B302006695,6.0,1.0,6.0,4.49492268936
B153749,18.0,1.0,18.0,10.8099781123
B153749,18.0,1.0,18.0,10.875717596800001
B153749,18.0,1.0,18.0,14.2965608552
B153749,18.0,1.0,18.0,14.189857536099998
B153750,18.0,1.0,18.0,14.1897971491
B302006646,21.0,1.0,21.0,61.247845717299995
B302006646,21.0,1.0,21.0,15.3883450057
B302006646,21.0,1.0,21.0,29.9858144645
B302006646,21.0,1.0,21.0,25.3728473175
B302006646,21.0,1.0,21.0,14.610224537
B302006646,21.0,1.0,21.0,19.6431826444
B302006646,21.0,1.0,21.0,13.466926779000001
B302006839,15.0,1.0,15.0,13.4679074117
B302006646,21.0,1.0,21.0,1.8134897301900001
B302006839,15.0,1.0,15.0,0.0239269738067
B302006839,15.0,1.0,15.0,1.8142078486500002
B302006646,21.0,1.0,21.0,17.8701913871
B302006646,21.0,1.0,21.0,15.7393175846
B302006646,21.0,1.0,21.0,12.1277116947
B302006646,21.0,1.0,21.0,14.1345263522
B302006646,21.0,1.0,21.0,14.1158557999
B302006646,21.0,1.0,21.0,71.2254665768
B153734,21.0,1.0,21.0,18.9778513633
B153734,21.0,1.0,21.0,21.2001143985
B153734,21.0,1.0,21.0,25.291624442699998
B153734,21.0,1.0,21.0,0.31771641509
B153734,21.0,1.0,21.0,0.634740026793
B153734,21.0,1.0,21.0,0.317687597797
B153734,21.0,1.0,21.0,0.634827260399
B153734,21.0,1.0,21.0,0.634730280358
B153734,21.0,1.0,21.0,0.31775224428599996
B153734,21.0,1.0,21.0,0.31763315625300004
B153734,21.0,1.0,21.0,0.634823446238
B153734,21.0,1.0,21.0,0.31772170033799996
B153734,21.0,1.0,21.0,0.63480794831
B153734,21.0,1.0,21.0,0.31769200818599996
B153734,21.0,1.0,21.0,0.6347627651169999
B153734,21.0,1.0,21.0,0.634834307345
B153734,21.0,1.0,21.0,0.317651271191
B153734,21.0,1.0,21.0,0.634836749821
B153734,21.0,1.0,21.0,0.317660338154
B153747,15.0,1.0,15.0,16.6421117923
B153747,15.0,1.0,15.0,15.5644000567
B153747,15.0,1.0,15.0,16.5688175177
B153747,15.0,1.0,15.0,15.5406672528
B153750,18.0,1.0,18.0,9.36645583104
B153750,18.0,1.0,18.0,24.4798229864
B153750,18.0,1.0,18.0,9.10823678259
B153750,18.0,1.0,18.0,0.21693835560400002
B153750,18.0,1.0,18.0,10.5425829958
B302049656,15.0,1.0,15.0,34.5253847755
B302049656,15.0,1.0,15.0,6.738113190700001
B302049656,15.0,1.0,15.0,20.067285269
B302049656,15.0,1.0,15.0,34.4730999198
B153735,15.0,1.0,15.0,15.5963436501
B153735,15.0,1.0,15.0,0.00219999998808
B153748,15.0,1.0,15.0,1.1330133470200001
B153748,15.0,1.0,15.0,6.683980481869999
B153735,15.0,1.0,15.0,11.5514494486
B153735,15.0,1.0,15.0,7.77355165109
B153735,15.0,1.0,15.0,0.284075430972
B153735,15.0,1.0,15.0,0.28402887392799997
B153735,15.0,1.0,15.0,0.567479874839
B153735,15.0,1.0,15.0,0.567579509666
B153735,15.0,1.0,15.0,0.567511875053
B153735,15.0,1.0,15.0,0.567537006276
B153735,15.0,1.0,15.0,0.567513883518
B153735,15.0,1.0,15.0,0.284007043282
B153735,15.0,1.0,15.0,0.567560762771
B153735,15.0,1.0,15.0,1.13076071024
B153735,15.0,1.0,15.0,0.5674643422600001
B153735,15.0,1.0,15.0,0.567514449715
B153735,15.0,1.0,15.0,0.5675602958129999
B153735,15.0,1.0,15.0,0.237994139312
B153735,0.0,0.0,15.0,10.751125757
B153748,0.0,0.0,15.0,10.751125757
B153748,15.0,1.0,15.0,0.00739999860525
B153748,15.0,1.0,15.0,10.825829736700001
B153737,15.0,1.0,15.0,10.825829736700001
B153748,15.0,1.0,15.0,11.8610053804
B153748,15.0,1.0,15.0,17.5222866269
B302006718,3.0,1.0,3.0,3.60640922013
B302006718,3.0,1.0,3.0,0.0026907254996700004
B302006718,3.0,1.0,3.0,3.60640922013
B302006718,3.0,1.0,3.0,17.557150109600002
B302006718,3.0,1.0,3.0,17.554459421700003
B302006717,3.0,1.0,3.0,3.6823532678099995
B302006717,3.0,1.0,3.0,0.0123987888361
B302006717,3.0,1.0,3.0,17.5530260702
B302006717,3.0,1.0,3.0,3.68235326534
B302006717,3.0,1.0,3.0,17.5654247839
B302006714,3.0,1.0,3.0,6.35571425975
B302006714,3.0,1.0,3.0,9.89761831965
B302006714,3.0,1.0,3.0,4.5181553429
B302006719,3.0,1.0,3.0,4.5238160905500004
B302006714,3.0,1.0,3.0,6.35571425975
B302006714,3.0,1.0,3.0,14.4157736625
B302006719,3.0,1.0,3.0,2.806877357
B302006719,3.0,1.0,3.0,1.52149453005
B302006719,3.0,1.0,3.0,2.8068773542
B302006716,6.0,1.0,6.0,3.2835682031599998
B302006719,3.0,1.0,3.0,6.04531061776
B302006716,6.0,1.0,6.0,6.04536541995
B302006839,15.0,1.0,15.0,69.8832036961
B302006839,15.0,1.0,15.0,9.832126373280001
B302006839,15.0,1.0,15.0,14.263752666199998
B302006839,15.0,1.0,15.0,3.60485144334
B302006839,15.0,1.0,15.0,9.401255776180001
B302006839,15.0,1.0,15.0,6.292119041169999
B302006839,15.0,1.0,15.0,0.19786793565000002
B302006839,15.0,1.0,15.0,0.303380716267
B302006839,15.0,1.0,15.0,0.122295745899
B302006839,15.0,1.0,15.0,0.0838009542882
B302006839,15.0,1.0,15.0,0.303438463474
B302006839,15.0,1.0,15.0,0.303361781453
B302006839,15.0,1.0,15.0,0.303413331035
B302006839,15.0,1.0,15.0,0.0304724469645
B302006839,15.0,1.0,15.0,16.1527163352
B302006839,15.0,1.0,15.0,32.519553948
B302006839,15.0,1.0,15.0,0.0426985932878
B302006839,15.0,1.0,15.0,0.00631268421178
B302006839,15.0,1.0,15.0,0.018645376664
B302006839,15.0,1.0,15.0,3.64408220649
B302006839,15.0,1.0,15.0,0.303322022508
B302006839,15.0,1.0,15.0,0.303406871411
B302006839,15.0,1.0,15.0,0.303400413078
B302006839,15.0,1.0,15.0,19.766003235899998
B153737,15.0,1.0,15.0,0.9447111981990001
B153737,15.0,1.0,15.0,7.718364397749999
B153737,15.0,1.0,15.0,0.0986711719135
B153737,15.0,1.0,15.0,9.3427380366
B153737,15.0,1.0,15.0,3.4602550466300004
B153737,15.0,1.0,15.0,1.84400976187
B153737,15.0,1.0,15.0,17.3794684674
B153737,15.0,1.0,15.0,5.181246960219999
B153737,15.0,1.0,15.0,0.30331831349300004
B153737,15.0,1.0,15.0,0.6101386068399999
B153737,15.0,1.0,15.0,0.6100595813449999
B153737,15.0,1.0,15.0,0.6100708873139999
B153737,15.0,1.0,15.0,0.610138033109
B302006716,6.0,1.0,6.0,6.7999272383700005
B302006716,6.0,1.0,6.0,19.1901272692
B302006716,6.0,1.0,6.0,9.86119364615
B302006716,6.0,1.0,6.0,6.7999272383700005
B153759,12.0,1.0,12.0,18.292506770899998
B153759,12.0,1.0,12.0,13.3904455959
B153759,12.0,1.0,12.0,18.2642689903
B153759,12.0,1.0,12.0,13.4026043983
B3169241,12.0,1.0,12.0,13.493746330599999
B3169241,12.0,1.0,12.0,18.2006887268
B3169241,12.0,1.0,12.0,18.2249037026
B3169241,12.0,1.0,12.0,13.7333979469
B302006890,3.0,1.0,3.0,5.96516648815
B302006890,3.0,1.0,3.0,6.55490732252
B302006890,3.0,1.0,3.0,5.96516648815
B302006890,3.0,1.0,3.0,6.55490732252
B153767,12.0,1.0,12.0,14.810315223599998
B153767,12.0,1.0,12.0,32.091355456799995
B153767,12.0,1.0,12.0,11.2557975152
B153767,12.0,1.0,12.0,17.9236848788
B153767,12.0,1.0,12.0,3.8704208364099997
B153767,12.0,1.0,12.0,14.3612102913
B9001534,15.0,1.0,15.0,18.247525571700002
B9001534,15.0,1.0,15.0,12.978322249000001
B9001534,15.0,1.0,15.0,18.2507473087
B9001534,15.0,1.0,15.0,13.4035700128
