DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-09-09 12:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,0.00,5.74,7.10,0.00,0.00,0.12,0.43,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.30,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.68,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,2.59,3.23,0.00,0.00,0.06,0.19,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 16:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.68,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.30,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 18:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,8.93,0.00,0.00,0.00,0.00,0.00,0.00,7.22,8.93,0.00,0.00,0.16,0.54,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 19:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,9.04,0.00,0.00,0.00,0.00,0.00,0.00,7.31,9.04,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,5.64,6.99,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.18,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,0.00,2.31,2.91,0.00,0.00,0.05,0.17,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-09 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.23,0.00,0.00,0.04,0.13,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.04,0.00,0.00,0.02,0.06,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.71,0.00,0.00,0.01,0.03,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.11,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.11,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.73,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,3.52,4.40,0.00,0.00,0.08,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,11.35,0.00,0.00,0.00,0.00,0.00,0.00,9.16,11.35,0.00,0.00,0.20,0.69,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 07:00:00,16.73,0.01,0.00,16.74,0.00,B155073,20.00,0.00,9.17,0.00,0.00,0.00,0.00,0.00,0.00,7.40,9.17,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.57,0.00,0.00,0.00,0.00,0.00,0.00,6.11,7.57,0.00,0.00,0.13,0.46,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.74,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.74,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.17,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,3.89,4.82,0.00,0.00,0.08,0.29,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 12:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,7.09,0.00,0.00,0.00,0.00,0.00,0.00,5.74,7.09,0.00,0.00,0.12,0.43,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.29,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.68,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,2.59,3.23,0.00,0.00,0.06,0.19,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 16:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.69,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.31,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 18:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,8.93,0.00,0.00,0.00,0.00,0.00,0.00,7.22,8.93,0.00,0.00,0.16,0.54,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 19:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,9.05,0.00,0.00,0.00,0.00,0.00,0.00,7.31,9.05,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,7.00,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.19,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,0.00,2.31,2.91,0.00,0.00,0.05,0.17,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-10 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.24,0.00,0.00,0.04,0.13,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.05,0.00,0.00,0.02,0.06,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.82,1.14,0.00,0.00,0.02,0.06,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.77,0.00,0.00,0.01,0.03,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.74,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.75,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1.24,0.00,0.00,0.02,0.07,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 06:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,2.55,3.20,0.00,0.00,0.06,0.19,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,5.45,0.00,0.00,0.00,0.00,0.00,0.00,4.38,5.45,0.00,0.00,0.10,0.33,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 08:00:00,8.37,0.01,0.00,8.37,0.00,B155073,13.00,0.00,8.83,0.00,0.00,0.00,0.00,0.00,0.00,7.12,8.83,0.00,0.00,0.15,0.53,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 09:00:00,8.37,0.01,0.00,8.37,0.00,B155073,13.00,0.00,8.71,0.00,0.00,0.00,0.00,0.00,0.00,7.03,8.71,0.00,0.00,0.15,0.53,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,0.00,6.39,7.92,0.00,0.00,0.14,0.48,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,8.49,0.00,0.00,0.00,0.00,0.00,0.00,6.84,8.49,0.00,0.00,0.15,0.51,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 12:00:00,16.73,0.03,0.00,16.76,0.00,B155073,27.00,0.00,8.60,0.00,0.00,0.00,0.00,0.00,0.00,6.93,8.60,0.00,0.00,0.15,0.52,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,20.00,0.00,6.79,0.00,0.00,0.00,0.00,0.00,0.00,5.47,6.79,0.00,0.00,0.12,0.41,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,4.38,5.44,0.00,0.00,0.10,0.33,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,3.47,4.31,0.00,0.00,0.08,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 16:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,4.38,5.44,0.00,0.00,0.10,0.33,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.01,0.00,0.00,0.00,0.00,0.00,0.00,5.66,7.01,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 18:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,7.85,9.72,0.00,0.00,0.17,0.59,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,6.20,7.69,0.00,0.00,0.13,0.47,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,4.32,0.00,0.00,0.00,0.00,0.00,0.00,3.47,4.32,0.00,0.00,0.08,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,3.38,4.23,0.00,0.00,0.07,0.25,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,2.74,3.44,0.00,0.00,0.06,0.21,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-11 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,1.64,2.10,0.00,0.00,0.04,0.12,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1.04,0.00,0.00,0.02,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1.04,0.00,0.00,0.02,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.86,0.00,0.00,0.01,0.04,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.75,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.76,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.86,0.00,0.00,0.01,0.04,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 06:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,1.73,2.20,0.00,0.00,0.04,0.13,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,3.56,4.43,0.00,0.00,0.08,0.27,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,5.66,7.02,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 09:00:00,8.37,0.01,0.00,8.37,0.00,B155073,13.00,0.00,9.26,0.00,0.00,0.00,0.00,0.00,0.00,7.48,9.26,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 10:00:00,8.37,0.01,0.00,8.37,0.00,B155073,13.00,0.00,10.16,0.00,0.00,0.00,0.00,0.00,0.00,8.21,10.16,0.00,0.00,0.18,0.62,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 11:00:00,16.73,0.01,0.00,16.74,0.00,B155073,20.00,0.00,10.72,0.00,0.00,0.00,0.00,0.00,0.00,8.67,10.72,0.00,0.00,0.19,0.65,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 12:00:00,16.73,0.03,0.00,16.76,0.00,B155073,27.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,7.48,9.25,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,20.00,0.00,7.90,0.00,0.00,0.00,0.00,0.00,0.00,6.39,7.90,0.00,0.00,0.14,0.48,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,0.00,5.02,6.21,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,4.38,5.43,0.00,0.00,0.10,0.33,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 16:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,2.55,3.19,0.00,0.00,0.06,0.19,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,4.74,5.88,0.00,0.00,0.10,0.36,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.68,0.00,0.00,0.00,0.00,0.00,0.00,6.20,7.68,0.00,0.00,0.13,0.47,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,8.36,0.00,0.00,0.00,0.00,0.00,0.00,6.75,8.36,0.00,0.00,0.15,0.51,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,4.32,0.00,0.00,0.00,0.00,0.00,0.00,3.47,4.32,0.00,0.00,0.08,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,4.00,0.00,0.00,0.07,0.24,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,2.92,3.67,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-12 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,1.64,2.10,0.00,0.00,0.04,0.12,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1.24,0.00,0.00,0.02,0.07,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.72,0.00,0.00,0.01,0.03,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.15,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.16,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.75,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,3.52,4.42,0.00,0.00,0.08,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,11.37,0.00,0.00,0.00,0.00,0.00,0.00,9.16,11.37,0.00,0.00,0.20,0.69,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 07:00:00,16.73,0.01,0.00,16.74,0.00,B155073,20.00,0.00,9.18,0.00,0.00,0.00,0.00,0.00,0.00,7.40,9.18,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.57,0.00,0.00,0.00,0.00,0.00,0.00,6.11,7.57,0.00,0.00,0.13,0.46,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.74,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.74,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.17,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,3.89,4.82,0.00,0.00,0.08,0.29,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 12:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,0.00,5.74,7.10,0.00,0.00,0.12,0.43,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.30,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.68,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,2.59,3.23,0.00,0.00,0.06,0.19,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 16:00:00,16.73,0.02,0.00,16.76,0.00,B155073,20.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,2.96,3.68,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.30,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 18:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,8.93,0.00,0.00,0.00,0.00,0.00,0.00,7.22,8.93,0.00,0.00,0.16,0.54,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 19:00:00,16.73,0.01,0.00,16.74,0.00,B155073,27.00,0.00,9.05,0.00,0.00,0.00,0.00,0.00,0.00,7.31,9.05,0.00,0.00,0.16,0.55,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,5.64,6.99,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,4.16,5.19,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,0.00,2.31,2.91,0.00,0.00,0.05,0.17,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-13 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.24,0.00,0.00,0.04,0.13,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.05,0.00,0.00,0.02,0.06,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.71,0.00,0.00,0.01,0.03,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-09-14 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
