DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-10-31 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1602.40,0.00,0.00,0.00,0.00,1220.64,1457.17,126.86,145.24,0,220.86,2.54,8.75,0,37.48,10.00,0,44.08,60,0.00
2010-10-31 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1562.06,0.00,0.00,0.00,0.00,1180.32,1416.84,126.86,145.22,0,220.86,2.54,8.75,0,37.17,10.00,0,43.59,60,0.00
2010-10-31 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1619.29,0.00,0.00,0.00,0.00,1215.80,1458.78,140.22,160.51,0,220.86,2.80,9.67,0,37.50,10.00,0,44.10,60,0.00
2010-10-31 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1617.64,0.00,0.00,0.00,0.00,1214.12,1457.13,140.22,160.51,0,220.86,2.80,9.67,0,37.48,10.00,0,44.08,60,0.00
2010-10-31 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1532.47,0.00,0.00,0.00,0.00,1172.31,1402.52,113.51,129.96,0,220.86,2.27,7.83,0,37.06,10.00,0,43.41,60,0.00
2010-10-31 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1568.06,0.00,0.00,0.00,0.00,1207.82,1438.08,113.51,129.98,0,220.86,2.27,7.83,0,37.34,10.00,0,43.85,60,0.00
2010-10-31 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1448.54,0.00,0.00,0.00,0.00,1142.53,1356.77,80.12,91.77,0,220.86,1.60,5.53,0,36.70,10.00,0,42.85,60,0.00
2010-10-31 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1446.27,0.00,0.00,0.00,0.00,1151.06,1362.13,73.45,84.14,0,220.86,1.47,5.07,0,36.74,10.00,0,42.91,60,0.00
2010-10-31 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1477.53,0.00,0.00,0.00,0.00,1182.25,1393.37,73.45,84.16,0,220.86,1.47,5.07,0,36.99,10.00,0,43.30,60,0.00
2010-10-31 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1510.30,0.00,0.00,0.00,0.00,1214.95,1426.13,73.45,84.17,0,220.86,1.47,5.07,0,37.24,10.00,0,43.70,60,0.00
2010-10-31 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1547.96,0.00,0.00,0.00,0.00,1252.54,1463.78,73.45,84.18,0,220.86,1.47,5.07,0,37.54,10.00,0,44.16,60,0.00
2010-10-31 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,840.80,0.00,0.00,0.00,0.00,545.51,756.32,73.45,84.48,0,220.86,1.47,5.07,0,25.60,10.00,0,29.02,60,0.00
2010-11-01 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,881.15,0.00,0.00,0.00,0.00,585.79,796.65,73.45,84.49,0,220.86,1.47,5.07,0,25.97,10.00,0,29.58,60,0.00
2010-11-01 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,923.02,0.00,0.00,0.00,0.00,627.59,838.51,73.45,84.51,0,220.86,1.47,5.07,0,26.35,10.00,0,30.15,60,0.00
2010-11-01 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,966.38,0.00,0.00,0.00,0.00,670.88,881.86,73.45,84.52,0,220.86,1.47,5.07,0,26.74,10.00,0,30.73,60,0.00
2010-11-01 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,997.55,0.00,0.00,0.00,0.00,702.00,913.02,73.45,84.53,0,220.86,1.47,5.07,0,27.02,10.00,0,31.15,60,0.00
2010-11-01 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1029.51,0.00,0.00,0.00,0.00,733.90,944.97,73.45,84.54,0,220.86,1.47,5.07,0,27.30,10.00,0,31.58,60,0.00
2010-11-01 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1055.40,0.00,0.00,0.00,0.00,759.75,970.86,73.45,84.55,0,220.86,1.47,5.07,0,27.52,10.00,0,31.92,60,0.00
2010-11-01 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1881.92,0.00,0.00,0.00,0.00,1575.08,1789.99,80.12,91.93,0,220.86,1.60,5.53,0,39.97,10.00,0,48.08,60,0.00
2010-11-01 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2111.41,0.00,0.00,0.00,0.00,1750.15,1981.21,113.51,130.20,0,220.86,2.27,7.83,0,41.34,10.00,0,50.31,60,0.00
2010-11-01 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2098.43,0.00,0.00,0.00,0.00,1737.18,1968.25,113.51,130.18,0,220.86,2.27,7.83,0,41.25,10.00,0,50.16,60,0.00
2010-11-01 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2222.82,0.00,0.00,0.00,0.00,1839.74,2077.31,126.86,145.50,0,220.86,2.54,8.75,0,42.02,10.00,0,51.42,60,0.00
2010-11-01 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2286.05,0.00,0.00,0.00,0.00,1881.25,2125.26,140.22,160.79,0,220.86,2.80,9.67,0,42.35,10.00,0,51.97,60,0.00
2010-11-01 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2228.32,0.00,0.00,0.00,0.00,1823.61,2067.57,140.22,160.76,0,220.86,2.80,9.67,0,41.95,10.00,0,51.31,60,0.00
2010-11-01 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2072.56,0.00,0.00,0.00,0.00,1689.70,1927.14,126.86,145.41,0,220.86,2.54,8.75,0,40.96,10.00,0,49.69,60,0.00
2010-11-01 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2023.71,0.00,0.00,0.00,0.00,1640.92,1878.33,126.86,145.39,0,220.86,2.54,8.75,0,40.61,10.00,0,49.12,60,0.00
2010-11-01 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2069.03,0.00,0.00,0.00,0.00,1664.52,1908.36,140.22,160.67,0,220.86,2.80,9.67,0,40.83,10.00,0,49.47,60,0.00
2010-11-01 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2097.11,0.00,0.00,0.00,0.00,1692.54,1936.43,140.22,160.68,0,220.86,2.80,9.67,0,41.03,10.00,0,49.79,60,0.00
2010-11-01 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1982.86,0.00,0.00,0.00,0.00,1621.71,1852.76,113.51,130.10,0,220.86,2.27,7.83,0,40.43,10.00,0,48.82,60,0.00
2010-11-01 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2036.49,0.00,0.00,0.00,0.00,1675.25,1906.37,113.51,130.12,0,220.86,2.27,7.83,0,40.81,10.00,0,49.44,60,0.00
2010-11-01 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1852.10,0.00,0.00,0.00,0.00,1545.19,1760.23,80.12,91.87,0,220.86,1.60,5.53,0,39.76,10.00,0,47.73,60,0.00
2010-11-01 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1838.44,0.00,0.00,0.00,0.00,1542.35,1754.21,73.45,84.23,0,220.86,1.47,5.07,0,39.71,10.00,0,47.66,60,0.00
2010-11-01 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1869.73,0.00,0.00,0.00,0.00,1573.59,1785.49,73.45,84.24,0,220.86,1.47,5.07,0,39.94,10.00,0,48.03,60,0.00
2010-11-01 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1898.66,0.00,0.00,0.00,0.00,1602.47,1814.41,73.45,84.25,0,220.86,1.47,5.07,0,40.15,10.00,0,48.37,60,0.00
2010-11-01 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1931.89,0.00,0.00,0.00,0.00,1635.63,1847.63,73.45,84.26,0,220.86,1.47,5.07,0,40.39,10.00,0,48.76,60,0.00
2010-11-01 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1219.66,0.00,0.00,0.00,0.00,923.58,1135.11,73.45,84.55,0,220.86,1.47,5.07,0,28.91,10.00,0,34.05,60,0.00
2010-11-02 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1237.31,0.00,0.00,0.00,0.00,941.20,1152.75,73.45,84.56,0,220.86,1.47,5.07,0,29.06,10.00,0,34.28,60,0.00
2010-11-02 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1255.09,0.00,0.00,0.00,0.00,958.95,1170.53,73.45,84.56,0,220.86,1.47,5.07,0,29.21,10.00,0,34.51,60,0.00
2010-11-02 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1273.00,0.00,0.00,0.00,0.00,976.83,1188.44,73.45,84.56,0,220.86,1.47,5.07,0,29.35,10.00,0,34.73,60,0.00
2010-11-02 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1287.62,0.00,0.00,0.00,0.00,991.43,1203.06,73.45,84.56,0,220.86,1.47,5.07,0,29.47,10.00,0,34.92,60,0.00
2010-11-02 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1302.20,0.00,0.00,0.00,0.00,1005.99,1217.64,73.45,84.56,0,220.86,1.47,5.07,0,29.59,10.00,0,35.10,60,0.00
2010-11-02 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1313.33,0.00,0.00,0.00,0.00,1017.09,1228.76,73.45,84.56,0,220.86,1.47,5.07,0,29.68,10.00,0,35.24,60,0.00
2010-11-02 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2126.14,0.00,0.00,0.00,0.00,1818.74,2034.20,80.12,91.94,0,220.86,1.60,5.53,0,41.72,10.00,0,50.93,60,0.00
2010-11-02 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2343.50,0.00,0.00,0.00,0.00,1981.71,2213.29,113.51,130.21,0,220.86,2.27,7.83,0,42.95,10.00,0,52.97,60,0.00
2010-11-02 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2213.58,0.00,0.00,0.00,0.00,1852.00,2083.44,113.51,130.14,0,220.86,2.27,7.83,0,42.06,10.00,0,51.49,60,0.00
2010-11-02 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2219.37,0.00,0.00,0.00,0.00,1836.16,2073.96,126.86,145.40,0,220.86,2.54,8.75,0,41.99,10.00,0,51.38,60,0.00
2010-11-02 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2190.71,0.00,0.00,0.00,0.00,1785.91,2030.06,140.22,160.65,0,220.86,2.80,9.67,0,41.69,10.00,0,50.88,60,0.00
2010-11-02 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2144.22,0.00,0.00,0.00,0.00,1739.47,1983.59,140.22,160.63,0,220.86,2.80,9.67,0,41.36,10.00,0,50.34,60,0.00
2010-11-02 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2110.99,0.00,0.00,0.00,0.00,1727.91,1965.64,126.86,145.35,0,220.86,2.54,8.75,0,41.23,10.00,0,50.13,60,0.00
2010-11-02 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2039.32,0.00,0.00,0.00,0.00,1656.34,1894.00,126.86,145.32,0,220.86,2.54,8.75,0,40.72,10.00,0,49.30,60,0.00
2010-11-02 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2129.64,0.00,0.00,0.00,0.00,1724.88,1969.02,140.22,160.63,0,220.86,2.80,9.67,0,41.26,10.00,0,50.17,60,0.00
2010-11-02 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2209.82,0.00,0.00,0.00,0.00,1804.92,2049.15,140.22,160.67,0,220.86,2.80,9.67,0,41.82,10.00,0,51.10,60,0.00
2010-11-02 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2112.92,0.00,0.00,0.00,0.00,1751.41,1982.82,113.51,130.10,0,220.86,2.27,7.83,0,41.35,10.00,0,50.33,60,0.00
2010-11-02 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2159.31,0.00,0.00,0.00,0.00,1797.71,2029.19,113.51,130.12,0,220.86,2.27,7.83,0,41.68,10.00,0,50.87,60,0.00
2010-11-02 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1962.22,0.00,0.00,0.00,0.00,1654.98,1870.36,80.12,91.87,0,220.86,1.60,5.53,0,40.55,10.00,0,49.02,60,0.00
2010-11-02 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1936.09,0.00,0.00,0.00,0.00,1639.69,1851.87,73.45,84.22,0,220.86,1.47,5.07,0,40.42,10.00,0,48.81,60,0.00
2010-11-02 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1950.37,0.00,0.00,0.00,0.00,1653.95,1866.15,73.45,84.23,0,220.86,1.47,5.07,0,40.52,10.00,0,48.97,60,0.00
2010-11-02 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1968.53,0.00,0.00,0.00,0.00,1672.08,1884.30,73.45,84.23,0,220.86,1.47,5.07,0,40.65,10.00,0,49.19,60,0.00
2010-11-02 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1983.90,0.00,0.00,0.00,0.00,1687.42,1899.66,73.45,84.24,0,220.86,1.47,5.07,0,40.76,10.00,0,49.37,60,0.00
2010-11-02 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1256.67,0.00,0.00,0.00,0.00,960.37,1172.14,73.45,84.52,0,220.86,1.47,5.07,0,29.22,10.00,0,34.53,60,0.00
2010-11-03 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1279.40,0.00,0.00,0.00,0.00,983.06,1194.87,73.45,84.53,0,220.86,1.47,5.07,0,29.40,10.00,0,34.81,60,0.00
2010-11-03 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1302.84,0.00,0.00,0.00,0.00,1006.47,1218.30,73.45,84.54,0,220.86,1.47,5.07,0,29.60,10.00,0,35.11,60,0.00
2010-11-03 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1326.98,0.00,0.00,0.00,0.00,1030.57,1242.44,73.45,84.55,0,220.86,1.47,5.07,0,29.79,10.00,0,35.42,60,0.00
2010-11-03 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1341.57,0.00,0.00,0.00,0.00,1045.13,1257.02,73.45,84.55,0,220.86,1.47,5.07,0,29.91,10.00,0,35.60,60,0.00
2010-11-03 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1356.34,0.00,0.00,0.00,0.00,1059.88,1271.79,73.45,84.55,0,220.86,1.47,5.07,0,30.03,10.00,0,35.79,60,0.00
2010-11-03 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1371.29,0.00,0.00,0.00,0.00,1074.81,1286.74,73.45,84.55,0,220.86,1.47,5.07,0,30.15,10.00,0,35.97,60,0.00
2010-11-03 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2183.76,0.00,0.00,0.00,0.00,1876.13,2091.82,80.12,91.93,0,220.86,1.60,5.53,0,42.12,10.00,0,51.59,60,0.00
2010-11-03 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2443.03,0.00,0.00,0.00,0.00,2080.93,2312.81,113.51,130.22,0,220.86,2.27,7.83,0,43.63,10.00,0,54.10,60,0.00
2010-11-03 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2348.95,0.00,0.00,0.00,0.00,1987.02,2218.79,113.51,130.17,0,220.86,2.27,7.83,0,42.99,10.00,0,53.04,60,0.00
2010-11-03 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2336.05,0.00,0.00,0.00,0.00,1952.52,2190.63,126.86,145.42,0,220.86,2.54,8.75,0,42.80,10.00,0,52.72,60,0.00
2010-11-03 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2294.04,0.00,0.00,0.00,0.00,1888.95,2133.38,140.22,160.66,0,220.86,2.80,9.67,0,42.41,10.00,0,52.06,60,0.00
2010-11-03 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2241.25,0.00,0.00,0.00,0.00,1836.23,2080.61,140.22,160.64,0,220.86,2.80,9.67,0,42.04,10.00,0,51.46,60,0.00
2010-11-03 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2102.04,0.00,0.00,0.00,0.00,1718.85,1956.72,126.86,145.31,0,220.86,2.54,8.75,0,41.17,10.00,0,50.03,60,0.00
2010-11-03 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2084.59,0.00,0.00,0.00,0.00,1701.41,1939.28,126.86,145.31,0,220.86,2.54,8.75,0,41.05,10.00,0,49.83,60,0.00
2010-11-03 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2170.59,0.00,0.00,0.00,0.00,1765.64,2009.97,140.22,160.61,0,220.86,2.80,9.67,0,41.55,10.00,0,50.65,60,0.00
2010-11-03 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2205.84,0.00,0.00,0.00,0.00,1800.82,2045.21,140.22,160.63,0,220.86,2.80,9.67,0,41.79,10.00,0,51.05,60,0.00
2010-11-03 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2105.55,0.00,0.00,0.00,0.00,1743.93,1975.48,113.51,130.07,0,220.86,2.27,7.83,0,41.30,10.00,0,50.25,60,0.00
2010-11-03 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2156.97,0.00,0.00,0.00,0.00,1795.26,2026.88,113.51,130.09,0,220.86,2.27,7.83,0,41.66,10.00,0,50.84,60,0.00
2010-11-03 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1975.75,0.00,0.00,0.00,0.00,1668.37,1883.90,80.12,91.85,0,220.86,1.60,5.53,0,40.65,10.00,0,49.18,60,0.00
2010-11-03 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1952.27,0.00,0.00,0.00,0.00,1655.74,1868.07,73.45,84.21,0,220.86,1.47,5.07,0,40.54,10.00,0,49.00,60,0.00
2010-11-03 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1974.26,0.00,0.00,0.00,0.00,1677.69,1890.05,73.45,84.22,0,220.86,1.47,5.07,0,40.70,10.00,0,49.25,60,0.00
2010-11-03 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1993.84,0.00,0.00,0.00,0.00,1697.23,1909.61,73.45,84.22,0,220.86,1.47,5.07,0,40.84,10.00,0,49.48,60,0.00
2010-11-03 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2017.64,0.00,0.00,0.00,0.00,1720.99,1933.41,73.45,84.23,0,220.86,1.47,5.07,0,41.00,10.00,0,49.76,60,0.00
2010-11-03 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1292.55,0.00,0.00,0.00,0.00,996.08,1208.02,73.45,84.52,0,220.86,1.47,5.07,0,29.51,10.00,0,34.98,60,0.00
2010-11-04 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1314.17,0.00,0.00,0.00,0.00,1017.67,1229.65,73.45,84.53,0,220.86,1.47,5.07,0,29.69,10.00,0,35.26,60,0.00
2010-11-04 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1343.37,0.00,0.00,0.00,0.00,1046.82,1258.83,73.45,84.54,0,220.86,1.47,5.07,0,29.92,10.00,0,35.62,60,0.00
2010-11-04 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1373.61,0.00,0.00,0.00,0.00,1077.02,1289.07,73.45,84.55,0,220.86,1.47,5.07,0,30.17,10.00,0,36.00,60,0.00
2010-11-04 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1391.22,0.00,0.00,0.00,0.00,1094.60,1306.67,73.45,84.55,0,220.86,1.47,5.07,0,30.31,10.00,0,36.22,60,0.00
2010-11-04 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1412.60,0.00,0.00,0.00,0.00,1115.95,1328.04,73.45,84.56,0,220.86,1.47,5.07,0,30.48,10.00,0,36.49,60,0.00
2010-11-04 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1431.08,0.00,0.00,0.00,0.00,1134.40,1346.52,73.45,84.56,0,220.86,1.47,5.07,0,30.62,10.00,0,36.72,60,0.00
2010-11-04 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2248.55,0.00,0.00,0.00,0.00,1940.72,2156.61,80.12,91.94,0,220.86,1.60,5.53,0,42.57,10.00,0,52.33,60,0.00
2010-11-04 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2505.76,0.00,0.00,0.00,0.00,2143.46,2375.53,113.51,130.23,0,220.86,2.27,7.83,0,44.05,10.00,0,54.81,60,0.00
2010-11-04 08:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2393.41,0.00,0.00,0.00,0.00,2031.31,2263.23,113.51,130.17,0,220.86,2.27,7.83,0,43.29,10.00,0,53.54,60,0.00
2010-11-04 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2370.00,0.00,0.00,0.00,0.00,1986.33,2224.58,126.86,145.42,0,220.86,2.54,8.75,0,43.03,10.00,0,53.10,60,0.00
2010-11-04 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2332.51,0.00,0.00,0.00,0.00,1927.27,2171.85,140.22,160.66,0,220.86,2.80,9.67,0,42.67,10.00,0,52.50,60,0.00
2010-11-04 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2231.60,0.00,0.00,0.00,0.00,1826.51,2070.99,140.22,160.61,0,220.86,2.80,9.67,0,41.97,10.00,0,51.35,60,0.00
2010-11-04 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2088.56,0.00,0.00,0.00,0.00,1705.30,1943.27,126.86,145.29,0,220.86,2.54,8.75,0,41.07,10.00,0,49.87,60,0.00
2010-11-04 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2053.63,0.00,0.00,0.00,0.00,1670.41,1908.35,126.86,145.27,0,220.86,2.54,8.75,0,40.83,10.00,0,49.47,60,0.00
2010-11-04 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2110.24,0.00,0.00,0.00,0.00,1705.30,1949.68,140.22,160.57,0,220.86,2.80,9.67,0,41.12,10.00,0,49.95,60,0.00
2010-11-04 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2152.09,0.00,0.00,0.00,0.00,1747.07,1991.49,140.22,160.59,0,220.86,2.80,9.67,0,41.42,10.00,0,50.43,60,0.00
2010-11-04 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2086.93,0.00,0.00,0.00,0.00,1725.25,1956.88,113.51,130.05,0,220.86,2.27,7.83,0,41.17,10.00,0,50.03,60,0.00
2010-11-04 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2163.50,0.00,0.00,0.00,0.00,1801.69,2033.41,113.51,130.09,0,220.86,2.27,7.83,0,41.71,10.00,0,50.92,60,0.00
2010-11-04 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1976.92,0.00,0.00,0.00,0.00,1669.45,1885.07,80.12,91.84,0,220.86,1.60,5.53,0,40.66,10.00,0,49.20,60,0.00
2010-11-04 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1949.77,0.00,0.00,0.00,0.00,1653.16,1865.57,73.45,84.20,0,220.86,1.47,5.07,0,40.52,10.00,0,48.97,60,0.00
2010-11-04 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1963.62,0.00,0.00,0.00,0.00,1666.98,1879.42,73.45,84.20,0,220.86,1.47,5.07,0,40.62,10.00,0,49.13,60,0.00
2010-11-04 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1978.17,0.00,0.00,0.00,0.00,1681.51,1893.96,73.45,84.21,0,220.86,1.47,5.07,0,40.72,10.00,0,49.30,60,0.00
2010-11-04 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1993.40,0.00,0.00,0.00,0.00,1696.71,1909.19,73.45,84.22,0,220.86,1.47,5.07,0,40.83,10.00,0,49.48,60,0.00
2010-11-04 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1262.86,0.00,0.00,0.00,0.00,966.35,1178.36,73.45,84.50,0,220.86,1.47,5.07,0,29.27,10.00,0,34.61,60,0.00
2010-11-05 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1261.83,0.00,0.00,0.00,0.00,965.32,1177.32,73.45,84.50,0,220.86,1.47,5.07,0,29.26,10.00,0,34.59,60,0.00
2010-11-05 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1260.59,0.00,0.00,0.00,0.00,964.08,1176.09,73.45,84.50,0,220.86,1.47,5.07,0,29.25,10.00,0,34.58,60,0.00
2010-11-05 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1259.15,0.00,0.00,0.00,0.00,962.64,1174.65,73.45,84.50,0,220.86,1.47,5.07,0,29.24,10.00,0,34.56,60,0.00
2010-11-05 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1257.51,0.00,0.00,0.00,0.00,961.00,1173.01,73.45,84.50,0,220.86,1.47,5.07,0,29.23,10.00,0,34.54,60,0.00
